Black & Dark Rainbow (6 Suits),66,1
Black & Omni (6 Suits),9,1
Brown & Dark Rainbow (6 Suits),7,1
Dark Brown (6 Suits),7,1
Dark Pink (6 Suits),6,1
Dark Null (6 Suits),6,1
Dark Rainbow (5 Suits),5,1
4 Suits,5,1
Rainbow-Ones (6 Suits),5,1
Rainbow (3 Suits),4,1
Muddy Rainbow (6 Suits),4,1
Reversed (4 Suits),4,1
No Variant,3,1
Pink-Fives & Rainbow (5 Suits),3,1
Gray (6 Suits),3,1
Muddy Rainbow (4 Suits),3,1
Black Reversed (6 Suits),3,1
Rainbow Reversed (3 Suits),3,1
White & Muddy Rainbow (6 Suits),3,1
Rainbow (6 Suits),2,1
Dark Rainbow (6 Suits),2,1
Pink (4 Suits),2,1
Brown (5 Suits),2,1
Up or Down (6 Suits),2,1
Clue Starved (5 Suits),2,1
Pink-Ones (4 Suits),2,1
Rainbow (4 Suits),1,1
Dual-Color & Rainbow (4 Suits),1,1
Rainbow (5 Suits),1,1
Ambiguous & Rainbow (5 Suits),1,1
Up or Down & White (6 Suits),1,1
Black & Brown (6 Suits),1,1
Null (6 Suits),1,1
Pink & Omni (4 Suits),1,1
Rainbow-Ones (5 Suits),1,1
Rainbow-Ones (4 Suits),1,1
Up or Down & Rainbow (6 Suits),1,1
Rainbow & Omni (5 Suits),1,1
White & Light Pink (6 Suits),1,1
Reversed (6 Suits),1,1
Rainbow Reversed (5 Suits),1,1
Rainbow Reversed (4 Suits),1,1
White Reversed (5 Suits),1,1
Prism (4 Suits),1,1
Dark Prism Reversed (5 Suits),1,1
Black & Null (5 Suits),20,0
Rainbow & Brown (3 Suits),9,0
Black & Omni (5 Suits),8,0
Rainbow & Null (4 Suits),8,0
White (6 Suits),7,0
Pink (6 Suits),7,0
Black & Pink (5 Suits),6,0
Dark Omni (6 Suits),6,0
Dual-Color (3 Suits),5,0
Pink & White (3 Suits),5,0
6 Suits,4,0
Rainbow & Null (5 Suits),4,0
Rainbow & Dark Brown (5 Suits),4,0
Up or Down & Light Pink (6 Suits),4,0
Clue Starved & Brown (6 Suits),4,0
Black (6 Suits),3,0
Muddy Rainbow (3 Suits),3,0
White & Omni (6 Suits),3,0
Rainbow & Null (6 Suits),3,0
Pink & Omni (5 Suits),3,0
Cocoa Rainbow (6 Suits),3,0
Brown-Ones & Dark Pink (6 Suits),3,0
Black & Muddy Rainbow (6 Suits),3,0
Clue Starved & Pink (6 Suits),3,0
Deceptive-Ones & Black (6 Suits),3,0
Dual-Color & Rainbow (6 Suits),2,0
Dual-Color (6 Suits),2,0
Up or Down & White (5 Suits),2,0
Pink (5 Suits),2,0
Brown (6 Suits),2,0
Rainbow & Pink (6 Suits),2,0
Pink & Brown (6 Suits),2,0
White & Dark Pink (6 Suits),2,0
Up or Down & Muddy Rainbow (6 Suits),2,0
White Reversed (4 Suits),2,0
Dark Omni (5 Suits),2,0
Color Blind (6 Suits),1,0
Ambiguous (6 Suits),1,0
Pink-Fives & Rainbow (6 Suits),1,0
Very Ambiguous (6 Suits),1,0
Color Blind (4 Suits),1,0
Duck (6 Suits),1,0
Black & Rainbow (6 Suits),1,0
Light Pink (4 Suits),1,0
Omni (3 Suits),1,0
Null (4 Suits),1,0
Light Pink (5 Suits),1,0
Pink-Fives & Rainbow (4 Suits),1,0
Dual-Color Mix,1,0
Alternating Clues (5 Suits),1,0
Pink & Omni (6 Suits),1,0
Up or Down (5 Suits),1,0
Black & Null (6 Suits),1,0
White & Omni (3 Suits),1,0
Light Pink (3 Suits),1,0
Light Pink & Gray (6 Suits),1,0
Black Reversed (5 Suits),1,0
Rainbow Reversed (6 Suits),1,0
White & Muddy Rainbow (5 Suits),1,0
Pink-Ones (6 Suits),1,0
Brown-Ones & Dark Rainbow (6 Suits),1,0
Omni & Light Pink (6 Suits),1,0
