variant,attempts,won
Dual-Color (6 Suits),10,1
Rainbow (6 Suits),5,1
Pink (6 Suits),4,1
Black & Brown (6 Suits),3,1
White (6 Suits),3,1
Brown (6 Suits),3,1
Black & Rainbow (6 Suits),3,1
6 Suits,2,1
Dark Rainbow (6 Suits),2,1
Black & Omni (6 Suits),1,1
Alternating Clues (6 Suits),1,1
Pink & Dark Rainbow (6 Suits),7,0
Pink & Dark Omni (6 Suits),4,0
Black (6 Suits),3,0
Black & Pink (6 Suits),2,0
White & Brown (6 Suits),1,0
Gray (6 Suits),1,0
Deceptive-Ones & Rainbow (6 Suits),1,0
Muddy Rainbow & Prism (6 Suits),1,0
