Pink & Brown (3 Suits),15,1
Alternating Clues & Brown (3 Suits),13,1
White & Null (3 Suits),10,1
Dual-Color (3 Suits),5,1
Muddy Rainbow (3 Suits),5,1
Light Pink (3 Suits),4,1
Alternating Clues (3 Suits),3,1
Rainbow Reversed (3 Suits),3,1
White & Brown (3 Suits),2,1
White-Ones & Muddy Rainbow (3 Suits),2,1
White Reversed (3 Suits),2,1
Omni (3 Suits),1,1
Very Ambiguous (3 Suits),1,1
Pink & White (3 Suits),1,1
Rainbow & Pink (3 Suits),1,1
Rainbow-Ones (3 Suits),1,1
Reversed (3 Suits),1,1
Rainbow & Omni (3 Suits),6,0
Rainbow & Brown (3 Suits),1,0
