variant,attempts,won
Brown & Dark Rainbow (6 Suits),15,1
Black & Muddy Rainbow (6 Suits),12,1
Omni & Dark Brown (6 Suits),7,1
White & Dark Rainbow (6 Suits),6,1
Omni & Cocoa Rainbow (6 Suits),6,1
Black & Brown (6 Suits),5,1
Omni & Dark Prism (6 Suits),5,1
Dark Prism Reversed (6 Suits),5,1
Dual-Color Mix,4,1
Dark Pink (6 Suits),4,1
Alternating Clues & Black (6 Suits),4,1
Black & Pink (6 Suits),3,1
Dark Rainbow (6 Suits),3,1
Brown & Dark Pink (6 Suits),3,1
Omni & Dark Rainbow (6 Suits),3,1
Omni & Gray Pink (6 Suits),3,1
Muddy-Rainbow-Fives & Dark Prism (6 Suits),3,1
Rainbow & Cocoa Rainbow (6 Suits),2,1
White & Dark Brown (6 Suits),2,1
Muddy Rainbow & Gray Pink (6 Suits),2,1
Omni & Dark Pink (6 Suits),2,1
Brown & Dark Omni (6 Suits),2,1
Prism & Dark Pink (6 Suits),1,1
White & Cocoa Rainbow (6 Suits),1,1
Extremely Ambiguous & Black (6 Suits),1,1
Pink & Gray Pink (6 Suits),14,0
Black & Omni (6 Suits),6,0
Dual-Color & Cocoa Rainbow (6 Suits),6,0
Brown & Dark Prism (6 Suits),6,0
Ambiguous Mix,5,0
Light Pink & Dark Prism (6 Suits),5,0
Muddy Rainbow & Dark Omni (6 Suits),5,0
Muddy Rainbow & Gray (6 Suits),4,0
Rainbow & Dark Null (6 Suits),3,0
White & Dark Omni (6 Suits),2,0
Rainbow & Dark Brown (6 Suits),2,0
Dual-Color & Gray (6 Suits),2,0
Muddy Rainbow & Dark Brown (6 Suits),2,0
Black & Null (6 Suits),2,0
Light Pink & Cocoa Rainbow (6 Suits),2,0
Pink & Dark Prism (6 Suits),2,0
Muddy Rainbow & Dark Rainbow (6 Suits),2,0
Light Pink & Dark Brown (6 Suits),2,0
Black (6 Suits),1,0
White-Ones & Cocoa Rainbow (6 Suits),1,0
Pink & Cocoa Rainbow (6 Suits),1,0
Dual-Color & Dark Rainbow (6 Suits),1,0
Dual-Color & Dark Prism (6 Suits),1,0
Dark Rainbow Reversed (6 Suits),1,0
