Up or Down (6 Suits),6,1
Dual-Color & Pink (6 Suits),2,1
White-Ones (6 Suits),2,1
Pink-Ones (6 Suits),2,1
Pink & White (6 Suits),1,1
Prism Reversed (6 Suits),1,1
Rainbow-Ones & Pink (6 Suits),1,1
Dual-Color & Brown (6 Suits),1,1
Brown & Muddy Rainbow (6 Suits),1,1
Omni & Prism (6 Suits),1,1
Rainbow-Fives (6 Suits),4,0
Rainbow & Omni (6 Suits),4,0
Up or Down & Rainbow (6 Suits),4,0
Dual-Color & Muddy Rainbow (6 Suits),4,0
Rainbow & Pink (6 Suits),3,0
Up or Down & Omni (6 Suits),2,0
Up or Down & Prism (6 Suits),2,0
Dual-Color & Prism (6 Suits),1,0
Up or Down & Muddy Rainbow (6 Suits),1,0
White Reversed (6 Suits),1,0
Ambiguous & Dual-Color,1,0
Up or Down & Pink (6 Suits),1,0
