variant,attempts,won
Cow & Pig (3 Suits),12,1
Pink & Null (3 Suits),10,1
White-Ones & Muddy Rainbow (3 Suits),10,1
Null (3 Suits),6,1
White & Omni (3 Suits),6,1
Rainbow & Brown (3 Suits),5,1
Omni-Fives & White (3 Suits),5,1
Rainbow Reversed (3 Suits),5,1
Light Pink (3 Suits),4,1
Very Ambiguous (3 Suits),4,1
Pink & Omni (3 Suits),3,1
White-Fives (3 Suits),3,1
Duck (3 Suits),2,1
Color Mute (3 Suits),2,1
Rainbow & Light Pink (3 Suits),2,1
Brown-Ones (3 Suits),2,1
Omni (3 Suits),1,1
Brown & Omni (3 Suits),1,1
Rainbow-Fives (3 Suits),1,1
Rainbow-Fives & White (3 Suits),1,1
Rainbow & Null (3 Suits),4,0
Alternating Clues (3 Suits),4,0
Rainbow-Ones & Brown (3 Suits),2,0
Totally Blind (3 Suits),1,0
Number Blind (3 Suits),1,0
Brown-Fives (3 Suits),1,0
