variant,attempts,won
Rainbow & Null (6 Suits),4,1
White-Ones & Pink (4 Suits),3,1
Rainbow & Prism (3 Suits),3,1
Pink-Ones & Brown (5 Suits),3,1
Light-Pink-Ones & Prism (5 Suits),2,1
Null-Ones (6 Suits),2,1
Null (6 Suits),2,1
Gray Pink (6 Suits),2,1
Black & Brown (6 Suits),2,1
Black & Brown (5 Suits),2,1
Brown-Fives & Muddy Rainbow (5 Suits),2,1
Pink-Fives & Omni (6 Suits),2,1
White-Fives & White (5 Suits),2,1
White-Ones & Black (6 Suits),1,1
Dual-Color (5 Suits),1,1
Pink & Brown (4 Suits),1,1
Pink & Omni (5 Suits),1,1
White-Ones & White (3 Suits),1,1
White-Fives & Muddy Rainbow (5 Suits),1,1
Rainbow-Ones & Gray Pink (5 Suits),1,1
Up or Down & Muddy Rainbow (6 Suits),1,1
Black & Dark Rainbow (6 Suits),7,0
Black (5 Suits),6,0
Omni (3 Suits),5,0
Dark Null (5 Suits),5,0
Brown-Ones & Rainbow (6 Suits),4,0
Special Mix (5 Suits),4,0
Black & Light Pink (5 Suits),4,0
Black & Null (6 Suits),4,0
Dual-Color & Dark Rainbow (6 Suits),4,0
Black & Pink (6 Suits),3,0
Rainbow & Dark Brown (6 Suits),3,0
Pink & Light Pink (4 Suits),3,0
Black & Rainbow (5 Suits),3,0
Null (5 Suits),2,0
White-Ones & Dark Omni (6 Suits),2,0
Light-Pink-Fives & Dark Brown (5 Suits),2,0
Rainbow-Ones & Omni (6 Suits),2,0
Special Mix (6 Suits),2,0
White & Dark Brown (6 Suits),2,0
Pink & Light Pink (3 Suits),2,0
Pink-Ones & Null (3 Suits),2,0
Dual-Color (3 Suits),2,0
Black & Dark Pink (6 Suits),2,0
Dark Pink (6 Suits),1,0
White Reversed (5 Suits),1,0
Brown (3 Suits),1,0
Light Pink & Dark Prism (6 Suits),1,0
Throw It in a Hole & Omni (5 Suits),1,0
Omni-Fives & Prism (6 Suits),1,0
Brown-Ones & Dark Omni (6 Suits),1,0
Ambiguous & Rainbow (5 Suits),1,0
Rainbow & Omni (4 Suits),1,0
White-Ones & Prism (5 Suits),1,0
Rainbow & Gray (5 Suits),1,0
Number Blind (3 Suits),1,0
Omni-Ones & Muddy Rainbow (6 Suits),1,0
Rainbow & Omni (3 Suits),1,0
Rainbow-Ones & Omni (5 Suits),1,0
Black & Gray (6 Suits),1,0
Brown & Prism (6 Suits),1,0
Color Mute (4 Suits),1,0
Muddy Rainbow & Light Pink (6 Suits),1,0
Rainbow & Dark Brown (5 Suits),1,0
Pink & Dark Prism (6 Suits),1,0
Dual-Color & Black (6 Suits),1,0
Prism & Gray (6 Suits),1,0
Clue Starved & Brown (6 Suits),1,0
Rainbow & Null (5 Suits),1,0
Rainbow & Cocoa Rainbow (6 Suits),1,0
Up or Down & Null (6 Suits),1,0
White & Null (6 Suits),1,0
