Cocoa Rainbow (6 Suits),19,1
Light Pink & Dark Omni (6 Suits),8,1
Rainbow Reversed (6 Suits),5,1
Black & Light Pink (6 Suits),5,1
Brown & Dark Pink (6 Suits),3,1
Dual-Color & Gray (6 Suits),3,1
Rainbow & Omni (6 Suits),2,1
Prism & Dark Brown (6 Suits),2,1
Omni-Fives & Dark Omni (6 Suits),2,1
Omni & Dark Pink (6 Suits),2,1
Prism & Dark Pink (6 Suits),1,1
Dual-Color & Dark Omni (6 Suits),1,1
Dual-Color & Dark Pink (6 Suits),1,1
Gray (6 Suits),5,0
Dual-Color & Dark Rainbow (6 Suits),5,0
Dual-Color Mix,4,0
Black & Rainbow (6 Suits),3,0
Muddy Rainbow & Dark Rainbow (6 Suits),2,0
Rainbow-Ones (6 Suits),1,0
