variant,attempts,won
Dual-Color Mix,13,1
White & Dark Pink (6 Suits),13,1
Ambiguous Mix,7,1
Rainbow & Dark Pink (6 Suits),6,1
Black & Omni (6 Suits),4,1
Light Pink & Gray (6 Suits),3,1
Omni & Dark Pink (6 Suits),2,1
Omni-Fives & Gray (6 Suits),2,1
Omni & Dark Rainbow (6 Suits),1,1
Brown & Dark Rainbow (6 Suits),1,1
Brown-Ones & Dark Prism (6 Suits),1,1
Rainbow & Dark Null (6 Suits),8,0
Black & Null (6 Suits),6,0
Gray Pink (6 Suits),4,0
Brown & Dark Pink (6 Suits),3,0
White & Dark Omni (6 Suits),3,0
Black & Brown (6 Suits),2,0
Black & Pink (6 Suits),1,0
Pink & Dark Null (6 Suits),1,0
