Rainbow & Light Pink (5 Suits),3,1
Light Pink (5 Suits),2,1
White Reversed (5 Suits),2,1
Omni (5 Suits),1,1
Rainbow-Ones & Rainbow (5 Suits),1,1
Muddy Rainbow & Dark Prism (5 Suits),1,1
Pink & Muddy Rainbow (5 Suits),1,1
White-Ones & Prism (5 Suits),1,1
Brown-Ones & White (5 Suits),1,1
Dual-Color (5 Suits),1,1
Ambiguous & Rainbow (5 Suits),1,1
Special Mix (5 Suits),6,0
Pink & White (5 Suits),5,0
Black (5 Suits),4,0
Gray Pink (5 Suits),4,0
Dark Omni (5 Suits),3,0
Rainbow & Muddy Rainbow (5 Suits),3,0
No Variant,2,0
Omni & Dark Rainbow (5 Suits),2,0
Muddy Rainbow (5 Suits),2,0
Pink & Dark Rainbow (5 Suits),2,0
Pink-Fives & Rainbow (5 Suits),2,0
Brown-Ones & Muddy Rainbow (5 Suits),2,0
Brown-Fives & Rainbow (5 Suits),2,0
Rainbow & Omni (5 Suits),2,0
Omni & Prism (5 Suits),2,0
Prism Reversed (5 Suits),2,0
Prism (5 Suits),1,0
Rainbow-Fives (5 Suits),1,0
Pink & Prism (5 Suits),1,0
Brown-Ones & Rainbow (5 Suits),1,0
Muddy-Rainbow-Ones & Brown (5 Suits),1,0
Rainbow & Cocoa Rainbow (5 Suits),1,0
Pink & Light Pink (5 Suits),1,0
Up or Down & Brown (5 Suits),1,0
Up or Down (5 Suits),1,0
Rainbow-Ones & Dark Omni (5 Suits),1,0
White-Ones & Black (5 Suits),1,0
Rainbow-Fives & Cocoa Rainbow (5 Suits),1,0
Rainbow-Ones (5 Suits),1,0
Brown & Muddy Rainbow (5 Suits),1,0
Muddy Rainbow & Prism (5 Suits),1,0
