variant,attempts,won
Brown (5 Suits),8,1
Rainbow & White (5 Suits),3,1
Muddy Rainbow (5 Suits),3,1
Brown & Prism (5 Suits),3,1
Ambiguous & Prism (5 Suits),3,1
No Variant,2,1
Prism (5 Suits),2,1
Omni-Ones & White (5 Suits),2,1
Omni-Fives & Brown (5 Suits),1,1
Black Reversed (5 Suits),1,1
Light Pink & Dark Rainbow (5 Suits),1,1
Pink-Ones & White (5 Suits),1,1
Special Mix (5 Suits),12,0
Black (5 Suits),11,0
Dark Pink (5 Suits),9,0
Rainbow (5 Suits),6,0
Brown-Ones & Dark Rainbow (5 Suits),5,0
Muddy Rainbow & Gray (5 Suits),5,0
White (5 Suits),4,0
Rainbow & Pink (5 Suits),3,0
Up or Down (5 Suits),3,0
Light Pink & Gray (5 Suits),3,0
Black & Light Pink (5 Suits),3,0
Omni-Ones & Rainbow (5 Suits),3,0
Muddy Rainbow & Light Pink (5 Suits),2,0
Clue Starved & Prism (5 Suits),2,0
Null & Prism (5 Suits),2,0
Gray (5 Suits),1,0
Up or Down & Pink (5 Suits),1,0
Black & White (5 Suits),1,0
Omni-Ones & Brown (5 Suits),1,0
Light-Pink-Ones & Muddy Rainbow (5 Suits),1,0
Up or Down & Rainbow (5 Suits),1,0
Throw It in a Hole & Light Pink (5 Suits),1,0
Rainbow & Muddy Rainbow (5 Suits),1,0
Pink (5 Suits),1,0
Muddy-Rainbow-Ones (5 Suits),1,0
Dark Omni (5 Suits),1,0
Dark Brown (5 Suits),1,0
Up or Down & White (5 Suits),1,0
Gray Reversed (5 Suits),1,0
Black & Muddy Rainbow (5 Suits),1,0
Dark Rainbow (5 Suits),1,0
Black & Pink (5 Suits),1,0
Gray Pink (5 Suits),1,0
