variant,attempts,won
Dark Null (6 Suits),6,1
Black & Omni (6 Suits),5,1
Dark Pink (5 Suits),5,1
Dark Pink (6 Suits),4,1
White & Dark Pink (6 Suits),4,1
Muddy Rainbow (6 Suits),4,1
Gray (5 Suits),4,1
Dark Omni (6 Suits),4,1
Pink & White (4 Suits),4,1
Extremely Ambiguous (5 Suits),4,1
Rainbow (5 Suits),3,1
No Variant,3,1
Black (6 Suits),3,1
Dark Brown (6 Suits),3,1
Up or Down & Pink (5 Suits),3,1
Pink (3 Suits),2,1
Up or Down (6 Suits),2,1
Black & White (6 Suits),2,1
Brown & Omni (4 Suits),2,1
Ambiguous Mix,2,1
Extremely Ambiguous (4 Suits),2,1
6 Suits,1,1
Brown (4 Suits),1,1
Dark Rainbow (5 Suits),1,1
Gray Pink (6 Suits),1,1
Pink (4 Suits),1,1
Rainbow & White (3 Suits),1,1
Null (5 Suits),1,1
Rainbow & Pink (6 Suits),1,1
White & Brown (4 Suits),1,1
Black & Pink (6 Suits),1,1
Pink & White (5 Suits),1,1
Dark Omni (5 Suits),1,1
Up or Down & White (6 Suits),1,1
White (5 Suits),1,1
Null-Ones (5 Suits),1,1
Muddy Rainbow (5 Suits),1,1
Black & Null (5 Suits),14,0
Rainbow & Brown (3 Suits),7,0
Black & Omni (5 Suits),5,0
Rainbow & Gray (5 Suits),5,0
Brown & Gray (5 Suits),4,0
Cocoa Rainbow (6 Suits),4,0
Pink & Brown (3 Suits),4,0
Pink & White (3 Suits),4,0
Rainbow-Ones (6 Suits),3,0
Up or Down & Rainbow (6 Suits),3,0
Black & Rainbow (5 Suits),3,0
Cocoa Rainbow (5 Suits),3,0
Brown & Omni (6 Suits),3,0
White & Brown (3 Suits),3,0
Special Mix (5 Suits),3,0
Pink-Fives (6 Suits),3,0
Gray Pink (5 Suits),3,0
Brown-Ones & Dark Pink (6 Suits),3,0
Rainbow-Ones & Rainbow (6 Suits),3,0
Black & Brown (6 Suits),2,0
Gray (6 Suits),2,0
Up or Down & Rainbow (5 Suits),2,0
Duck (5 Suits),2,0
Number Mute (4 Suits),2,0
Throw It in a Hole (6 Suits),2,0
Rainbow & White (5 Suits),1,0
Black (5 Suits),1,0
Black & Pink (5 Suits),1,0
Omni (3 Suits),1,0
Light Pink (5 Suits),1,0
Rainbow (6 Suits),1,0
Light Pink (6 Suits),1,0
Ambiguous & White (5 Suits),1,0
Up or Down (5 Suits),1,0
Up or Down & Brown (5 Suits),1,0
Up or Down & Brown (6 Suits),1,0
Pink & Omni (4 Suits),1,0
Rainbow & Brown (6 Suits),1,0
Black & Null (6 Suits),1,0
Rainbow & Pink (4 Suits),1,0
Pink & Dark Rainbow (5 Suits),1,0
Ambiguous & Dual-Color,1,0
Dark Brown (5 Suits),1,0
Dual-Color Mix,1,0
White & Dark Brown (6 Suits),1,0
Omni & Dark Rainbow (5 Suits),1,0
Up or Down & Muddy Rainbow (5 Suits),1,0
Brown & Prism (5 Suits),1,0
