Deceptive-Fives (6 Suits),7,1
Black & Pink (5 Suits),6,1
Up or Down & Prism (6 Suits),5,1
Muddy Rainbow (3 Suits),3,1
Light Pink (5 Suits),3,1
Rainbow & Muddy Rainbow (6 Suits),3,1
Rainbow & Brown (3 Suits),3,1
Reversed (6 Suits),3,1
Rainbow & Brown (5 Suits),2,1
Deceptive-Ones (6 Suits),2,1
White-Ones (6 Suits),2,1
White Reversed (4 Suits),2,1
Up or Down (6 Suits),2,1
Prism Reversed (3 Suits),2,1
White-Ones & Rainbow (5 Suits),1,1
Rainbow Reversed (5 Suits),1,1
Prism (5 Suits),1,1
Rainbow & Prism (6 Suits),1,1
Deceptive-Ones (5 Suits),1,1
Deceptive-Ones (4 Suits),1,1
Prism (6 Suits),1,1
Up or Down & Muddy Rainbow (6 Suits),1,1
Muddy Rainbow & Prism (6 Suits),1,1
Pink & Dark Omni (6 Suits),1,1
Omni & Muddy Rainbow (6 Suits),1,1
Pink & Light Pink (4 Suits),1,1
White Reversed (3 Suits),1,1
Black & Pink (6 Suits),9,0
Clue Starved & Rainbow (6 Suits),9,0
White & Light Pink (3 Suits),7,0
Black & Dark Rainbow (6 Suits),7,0
Dark Prism Reversed (6 Suits),6,0
Gray Reversed (6 Suits),4,0
Null-Ones & Muddy Rainbow (5 Suits),3,0
Dark Omni (6 Suits),3,0
Clue Starved & Prism (6 Suits),3,0
Pink & Gray Pink (6 Suits),3,0
Rainbow & Cocoa Rainbow (6 Suits),3,0
Muddy Rainbow (6 Suits),2,0
Pink & Brown (6 Suits),2,0
Pink & Prism (6 Suits),2,0
Rainbow-Fives & Rainbow (4 Suits),2,0
Black & Omni (6 Suits),2,0
White-Ones & Pink (4 Suits),1,0
Rainbow & Dark Null (6 Suits),1,0
Deceptive-Ones (3 Suits),1,0
Deceptive-Fives (5 Suits),1,0
Pink (5 Suits),1,0
Rainbow & Dark Omni (6 Suits),1,0
Throw It in a Hole & Pink (6 Suits),1,0
Pink & Prism (3 Suits),1,0
Rainbow & Omni (3 Suits),1,0
Brown & Prism (6 Suits),1,0
