variant,attempts,won
No Variant,9,1
Black & Brown (5 Suits),7,1
Black & Light Pink (5 Suits),3,1
Black & Pink (5 Suits),3,1
White & Prism (5 Suits),3,1
White & Muddy Rainbow (5 Suits),3,1
Clue Starved & Brown (5 Suits),3,1
Dark Omni (5 Suits),2,1
Dark Prism (5 Suits),2,1
Rainbow & Pink (5 Suits),2,1
Dual-Color (5 Suits),2,1
Rainbow & Gray (5 Suits),2,1
Pink & Null (5 Suits),2,1
Clue Starved & Null (5 Suits),2,1
Omni (5 Suits),2,1
Dark Rainbow (5 Suits),1,1
Prism (5 Suits),1,1
Deceptive-Ones (5 Suits),1,1
Pink & Muddy Rainbow (5 Suits),1,1
Rainbow & Null (5 Suits),1,1
Rainbow (5 Suits),1,1
Clue Starved & Light Pink (5 Suits),1,1
Clue Starved & Muddy Rainbow (5 Suits),1,1
Null-Fives (5 Suits),1,1
Throw It in a Hole & Rainbow (5 Suits),1,1
White (5 Suits),1,1
Pink (5 Suits),1,1
Light Pink (5 Suits),1,1
Brown (5 Suits),1,1
Black & Null (5 Suits),1,1
Muddy Rainbow (5 Suits),1,1
Cocoa Rainbow (5 Suits),7,0
Dark Null (5 Suits),6,0
Brown & Dark Omni (5 Suits),4,0
Ambiguous & Brown (5 Suits),3,0
Prism & Dark Rainbow (5 Suits),3,0
Rainbow & Dark Pink (5 Suits),3,0
Null (5 Suits),2,0
Light Pink & Gray (5 Suits),1,0
Deceptive-Fives (5 Suits),1,0
Rainbow & Muddy Rainbow (5 Suits),1,0
Rainbow & Dark Brown (5 Suits),1,0
