Special Mix (5 Suits),13,1
Throw It in a Hole (5 Suits),5,1
Rainbow & Pink (6 Suits),3,1
Rainbow (5 Suits),2,1
Pink (6 Suits),1,1
Rainbow & Omni (5 Suits),1,1
White & Null (5 Suits),1,1
Rainbow & Pink (5 Suits),5,0
No Variant,3,0
Rainbow (6 Suits),2,0
Null-Ones & Rainbow (6 Suits),2,0
Gray Reversed (5 Suits),2,0
Rainbow-Ones & Brown (5 Suits),2,0
Prism (5 Suits),2,0
Dark Omni (5 Suits),2,0
Dual-Color Mix,2,0
Rainbow & Omni (6 Suits),2,0
Omni-Ones (5 Suits),1,0
Rainbow & Brown (5 Suits),1,0
Dark Pink (6 Suits),1,0
Dual-Color & Pink (6 Suits),1,0
Brown-Ones & Gray Pink (5 Suits),1,0
Black (6 Suits),1,0
Brown (5 Suits),1,0
Gray (6 Suits),1,0
Rainbow-Fives & Cocoa Rainbow (6 Suits),1,0
White-Ones & Prism (6 Suits),1,0
Gray (5 Suits),1,0
