Gray & Gray Pink (6 Suits),179,1
Cocoa Rainbow & Dark Prism (6 Suits),130,1
Dark Null & Dark Prism (6 Suits),107,1
Dark Rainbow & Dark Prism (6 Suits),105,1
Gray & Cocoa Rainbow (6 Suits),100,1
Dark Omni & Dark Null (6 Suits),90,1
Special Mix (6 Suits),70,1
Black & Dark Pink (6 Suits),65,1
Dark Rainbow & Dark Null (6 Suits),57,1
Dark Omni & Cocoa Rainbow (6 Suits),57,1
Dark Rainbow & Cocoa Rainbow (6 Suits),56,1
Black & Dark Brown (6 Suits),51,1
Black & Dark Omni (6 Suits),49,1
Cocoa Rainbow (6 Suits),42,1
Clue Starved & Light Pink (6 Suits),40,1
Dark Brown & Dark Null (6 Suits),38,1
Dark Null & Cocoa Rainbow (6 Suits),37,1
Alternating Clues & Dark Rainbow (6 Suits),33,1
Clue Starved (6 Suits),26,1
Clue Starved & Muddy Rainbow (6 Suits),26,1
Black & Omni (6 Suits),25,1
Dark Omni (6 Suits),24,1
Cocoa Rainbow & Gray Pink (6 Suits),24,1
Clue Starved & Pink (6 Suits),23,1
Clue Starved & Prism (6 Suits),22,1
Dark Brown & Dark Prism (6 Suits),22,1
Dark Rainbow & Dark Pink (6 Suits),21,1
Dark Pink & Gray Pink (6 Suits),21,1
Black & Dark Null (6 Suits),20,1
Clue Starved & Rainbow (6 Suits),20,1
Clue Starved & Null (6 Suits),20,1
Muddy Rainbow (6 Suits),16,1
Black & Null (6 Suits),16,1
Dark Pink & Gray (6 Suits),16,1
Extremely Ambiguous & Black (6 Suits),16,1
Clue Starved & Null (5 Suits),15,1
Black & Cocoa Rainbow (6 Suits),15,1
Black & Gray (6 Suits),14,1
Throw It in a Hole & Rainbow (4 Suits),14,1
Light-Pink-Fives & Dark Omni (6 Suits),14,1
Ambiguous (6 Suits),13,1
Clue Starved & Brown (5 Suits),13,1
Black & Dark Rainbow (6 Suits),13,1
Dark Pink & Dark Brown (6 Suits),13,1
Dark Rainbow & Dark Omni (6 Suits),13,1
Gray & Dark Omni (6 Suits),13,1
Black & White (6 Suits),12,1
Black & Gray Pink (6 Suits),12,1
Clue Starved & Brown (6 Suits),12,1
Dark Prism (6 Suits),12,1
Dark Pink & Dark Prism (6 Suits),12,1
Dark Omni & Dark Prism (6 Suits),12,1
Clue Starved & Light Pink (5 Suits),12,1
Gray & Dark Brown (6 Suits),12,1
Gray & Dark Null (6 Suits),12,1
Gray Pink (5 Suits),11,1
Clue Starved & Omni (6 Suits),11,1
Special Mix (5 Suits),10,1
Black & Light Pink (5 Suits),10,1
Dark Pink & Cocoa Rainbow (6 Suits),10,1
Dark Rainbow & Dark Brown (6 Suits),10,1
Dark Brown & Dark Omni (6 Suits),10,1
Gray Pink & Dark Prism (6 Suits),10,1
Alternating Clues & Dark Rainbow (5 Suits),10,1
White & Brown (4 Suits),9,1
Clue Starved & Muddy Rainbow (5 Suits),9,1
White Reversed (6 Suits),9,1
Dark Null & Gray Pink (6 Suits),9,1
Up or Down & Muddy Rainbow (5 Suits),9,1
Omni (4 Suits),8,1
Dark Brown (6 Suits),8,1
Black & Brown (6 Suits),8,1
Prism (4 Suits),8,1
Dark Prism (5 Suits),8,1
Clue Starved & Omni (5 Suits),8,1
Dark Rainbow & Gray Pink (6 Suits),8,1
Dark Omni & Gray Pink (6 Suits),8,1
Black & Pink (5 Suits),7,1
Muddy Rainbow (3 Suits),7,1
Dark Pink & Dark Null (6 Suits),7,1
Light-Pink-Fives & Dark Omni (5 Suits),7,1
Pink (5 Suits),6,1
Black & Brown (5 Suits),6,1
Throw It in a Hole & Pink (5 Suits),6,1
Up or Down & Null (5 Suits),6,1
Null & Light Pink (3 Suits),5,1
Omni (5 Suits),5,1
Rainbow (6 Suits),5,1
