Black (6 Suits),2,1
Brown & Dark Prism (6 Suits),2,1
Dark Brown (6 Suits),8,0
Black & White (6 Suits),5,0
Black & Null (6 Suits),4,0
Light Pink & Gray (6 Suits),4,0
Black & Rainbow (6 Suits),2,0
Black Reversed (6 Suits),2,0
Muddy-Rainbow-Ones & Dark Brown (6 Suits),2,0
Dark Prism (6 Suits),2,0
Gray (6 Suits),2,0
Pink & Dark Brown (6 Suits),1,0
Brown-Fives & Dark Pink (6 Suits),1,0
White & Dark Brown (6 Suits),1,0
Dark Omni (6 Suits),1,0
White-Ones & Gray (6 Suits),1,0
Muddy Rainbow & Dark Prism (6 Suits),1,0
