Black & Dark Rainbow (6 Suits),66,1
Black & Omni (6 Suits),9,1
Brown & Dark Rainbow (6 Suits),7,1
Dark Brown (6 Suits),7,1
Dark Pink (6 Suits),6,1
Dark Null (6 Suits),6,1
Rainbow-Ones (6 Suits),5,1
Muddy Rainbow (6 Suits),4,1
Gray (6 Suits),3,1
Black Reversed (6 Suits),3,1
White & Muddy Rainbow (6 Suits),3,1
Rainbow (6 Suits),2,1
Dark Rainbow (6 Suits),2,1
Up or Down (6 Suits),2,1
Up or Down & White (6 Suits),1,1
Black & Brown (6 Suits),1,1
Null (6 Suits),1,1
Up or Down & Rainbow (6 Suits),1,1
White & Light Pink (6 Suits),1,1
Reversed (6 Suits),1,1
White (6 Suits),7,0
Pink (6 Suits),7,0
Dark Omni (6 Suits),6,0
6 Suits,4,0
Up or Down & Light Pink (6 Suits),4,0
Clue Starved & Brown (6 Suits),4,0
Black (6 Suits),3,0
White & Omni (6 Suits),3,0
Rainbow & Null (6 Suits),3,0
Cocoa Rainbow (6 Suits),3,0
Brown-Ones & Dark Pink (6 Suits),3,0
Black & Muddy Rainbow (6 Suits),3,0
Clue Starved & Pink (6 Suits),3,0
Deceptive-Ones & Black (6 Suits),3,0
Dual-Color & Rainbow (6 Suits),2,0
Dual-Color (6 Suits),2,0
Brown (6 Suits),2,0
Rainbow & Pink (6 Suits),2,0
Pink & Brown (6 Suits),2,0
White & Dark Pink (6 Suits),2,0
Up or Down & Muddy Rainbow (6 Suits),2,0
Color Blind (6 Suits),1,0
Ambiguous (6 Suits),1,0
Pink-Fives & Rainbow (6 Suits),1,0
Very Ambiguous (6 Suits),1,0
Duck (6 Suits),1,0
Black & Rainbow (6 Suits),1,0
Dual-Color Mix,1,0
Pink & Omni (6 Suits),1,0
Black & Null (6 Suits),1,0
Light Pink & Gray (6 Suits),1,0
Rainbow Reversed (6 Suits),1,0
Pink-Ones (6 Suits),1,0
Brown-Ones & Dark Rainbow (6 Suits),1,0
Omni & Light Pink (6 Suits),1,0
