Rainbow (6 Suits),10,1
Rainbow & Brown (6 Suits),4,1
Muddy Rainbow (6 Suits),3,1
6 Suits,2,1
Dual-Color (6 Suits),2,1
Rainbow-Ones & White (6 Suits),2,1
White (6 Suits),1,1
Rainbow-Ones (6 Suits),5,0
Null (6 Suits),4,0
Up or Down & Rainbow (6 Suits),3,0
Color Mute (6 Suits),2,0
White & Brown (6 Suits),2,0
Omni (6 Suits),2,0
White-Fives (6 Suits),2,0
Throw It in a Hole & Pink (6 Suits),2,0
Pink (6 Suits),1,0
Pink-Fives (6 Suits),1,0
Ambiguous (6 Suits),1,0
Clue Starved (6 Suits),1,0
Brown (6 Suits),1,0
Rainbow-Ones & Prism (6 Suits),1,0
