variant,attempts,won
Clue Starved (6 Suits),9,1
Clue Starved & White (6 Suits),6,1
Rainbow & Null (6 Suits),6,1
Up or Down & Prism (6 Suits),5,1
Up or Down & Brown (6 Suits),4,1
White & Brown (6 Suits),4,1
Light Pink (6 Suits),3,1
Light-Pink-Fives (6 Suits),3,1
Pink-Ones & Light Pink (6 Suits),3,1
White & Prism (6 Suits),3,1
Up or Down & White (6 Suits),2,1
Dual-Color & Pink (6 Suits),2,1
Up or Down (6 Suits),2,1
6 Suits,1,1
Throw It in a Hole & Rainbow (6 Suits),1,1
Clue Starved & Rainbow (6 Suits),1,1
Up or Down & Pink (6 Suits),3,0
Clue Starved & Prism (6 Suits),3,0
Prism (6 Suits),3,0
Pink & Prism (6 Suits),3,0
Omni & Light Pink (6 Suits),3,0
Brown & Prism (6 Suits),3,0
Clue Starved & Brown (6 Suits),2,0
White (6 Suits),1,0
Light-Pink-Ones & Light Pink (6 Suits),1,0
Throw It in a Hole (6 Suits),1,0
Rainbow & Brown (6 Suits),1,0
Muddy-Rainbow-Fives & White (6 Suits),1,0
Muddy Rainbow (6 Suits),1,0
Pink & Null (6 Suits),1,0
Omni (6 Suits),1,0
Clue Starved & Omni (6 Suits),1,0
