variant,attempts,won
Duck (6 Suits),42,1
Null & Light Pink (5 Suits),30,1
Omni & Light Pink (5 Suits),26,1
Up or Down & Omni (6 Suits),19,1
Duck (5 Suits),18,1
White & Light Pink (6 Suits),17,1
Brown & Light Pink (6 Suits),17,1
Pink-Ones (6 Suits),15,1
White-Fives (6 Suits),14,1
Up or Down & Omni (5 Suits),12,1
Duck (3 Suits),11,1
Brown & Light Pink (5 Suits),11,1
6 Suits,10,1
Muddy-Rainbow-Fives & Muddy Rainbow (6 Suits),9,1
Pink & Muddy Rainbow (5 Suits),9,1
Cow & Pig (4 Suits),8,1
Up or Down (6 Suits),8,1
White & Omni (5 Suits),8,1
Omni & Light Pink (6 Suits),8,1
White & Muddy Rainbow (3 Suits),8,1
4 Suits,7,1
Rainbow-Ones & Pink (3 Suits),7,1
Pink & Prism (4 Suits),7,1
Cow & Pig (6 Suits),6,1
Pink & Null (3 Suits),6,1
Omni-Fives (6 Suits),6,1
Omni & Muddy Rainbow (3 Suits),6,1
Pink-Ones & Brown (5 Suits),6,1
Brown-Fives & White (5 Suits),6,1
Cow & Pig (5 Suits),5,1
Up or Down & White (5 Suits),5,1
White-Fives (4 Suits),5,1
Rainbow-Fives (6 Suits),5,1
Rainbow & Light Pink (6 Suits),5,1
Null & Light Pink (4 Suits),5,1
Pink & Muddy Rainbow (6 Suits),5,1
Pink-Ones & White (6 Suits),5,1
Up or Down (5 Suits),4,1
Rainbow-Ones & White (6 Suits),4,1
Brown-Fives (5 Suits),4,1
Brown & Light Pink (3 Suits),4,1
Pink & Muddy Rainbow (4 Suits),4,1
Pink-Ones & Brown (6 Suits),4,1
Brown-Fives & White (3 Suits),4,1
Cow & Pig (3 Suits),3,1
Up or Down & Pink (5 Suits),3,1
Up or Down & Brown (5 Suits),3,1
White & Omni (3 Suits),3,1
Brown & Omni (3 Suits),3,1
Dark Rainbow (6 Suits),3,1
White & Dark Brown (6 Suits),3,1
White-Ones (5 Suits),3,1
Omni-Ones (4 Suits),3,1
Omni-Ones (6 Suits),3,1
Omni-Fives (5 Suits),3,1
Light-Pink-Fives (4 Suits),3,1
Rainbow & Light Pink (4 Suits),3,1
White & Light Pink (4 Suits),3,1
Omni & Light Pink (3 Suits),3,1
Null & Light Pink (6 Suits),3,1
Pink & Muddy Rainbow (3 Suits),3,1
Pink & Prism (6 Suits),3,1
Null-Ones & White (3 Suits),3,1
Brown-Fives & White (6 Suits),3,1
Duck (4 Suits),2,1
Up or Down & White (6 Suits),2,1
White & Omni (4 Suits),2,1
White & Omni (6 Suits),2,1
Rainbow-Ones & Rainbow (4 Suits),2,1
Rainbow-Ones & Rainbow (6 Suits),2,1
White-Fives (5 Suits),2,1
Omni-Ones (5 Suits),2,1
Brown-Fives (3 Suits),2,1
Light-Pink-Fives (6 Suits),2,1
Rainbow & Light Pink (5 Suits),2,1
White & Light Pink (3 Suits),2,1
White & Light Pink (5 Suits),2,1
Omni & Light Pink (4 Suits),2,1
Brown-Ones (3 Suits),2,1
Brown-Ones (4 Suits),2,1
Rainbow & Prism (4 Suits),2,1
Pink & Prism (3 Suits),2,1
Pink & Prism (5 Suits),2,1
Null-Ones & White (4 Suits),2,1
Null-Ones & White (5 Suits),2,1
Pink & Null (4 Suits),1,1
Up or Down & Rainbow (6 Suits),1,1
Up or Down & Brown (6 Suits),1,1
Rainbow-Ones & Rainbow (3 Suits),1,1
Rainbow-Ones & Rainbow (5 Suits),1,1
Rainbow-Ones & Pink (4 Suits),1,1
Rainbow-Ones & White (3 Suits),1,1
Rainbow-Ones & White (4 Suits),1,1
Rainbow-Ones & White (5 Suits),1,1
Rainbow-Ones & Brown (3 Suits),1,1
Rainbow-Ones & Brown (4 Suits),1,1
Rainbow-Ones & Brown (5 Suits),1,1
White-Fives (3 Suits),1,1
White-Fives & Rainbow (6 Suits),1,1
Rainbow-Fives (3 Suits),1,1
Rainbow-Fives (4 Suits),1,1
Rainbow-Fives (5 Suits),1,1
White-Ones (3 Suits),1,1
White-Ones (4 Suits),1,1
White-Ones (6 Suits),1,1
Omni-Ones (3 Suits),1,1
Omni-Fives (3 Suits),1,1
Omni-Fives (4 Suits),1,1
Brown-Fives (4 Suits),1,1
Brown-Fives (6 Suits),1,1
Light-Pink-Fives (3 Suits),1,1
Light-Pink-Fives (5 Suits),1,1
Rainbow & Light Pink (3 Suits),1,1
Brown & Light Pink (4 Suits),1,1
Null & Light Pink (3 Suits),1,1
Pink-Ones (3 Suits),1,1
Pink-Ones (4 Suits),1,1
Pink-Ones (5 Suits),1,1
White & Muddy Rainbow (4 Suits),1,1
White & Muddy Rainbow (5 Suits),1,1
White & Muddy Rainbow (6 Suits),1,1
Rainbow & Prism (3 Suits),1,1
Rainbow & Prism (5 Suits),1,1
Rainbow & Prism (6 Suits),1,1
Null-Ones & White (6 Suits),1,1
Brown-Fives & White (4 Suits),1,1
Black & Dark Brown (6 Suits),75,0
Black (6 Suits),11,0
White & Dark Brown (5 Suits),9,0
Rainbow & Cocoa Rainbow (6 Suits),6,0
Brown & Null (6 Suits),5,0
Ambiguous (6 Suits),5,0
Pink & Null (5 Suits),3,0
Brown & Omni (4 Suits),3,0
Rainbow-Ones & Brown (6 Suits),3,0
Rainbow Reversed (5 Suits),3,0
Omni-Fives & White (6 Suits),1,0
