Up or Down & Muddy Rainbow (5 Suits),15,1
Black & White (5 Suits),7,1
Up or Down (6 Suits),5,1
Rainbow & White (6 Suits),5,1
No Variant,3,1
Pink & Brown (5 Suits),2,1
Pink & Muddy Rainbow (5 Suits),2,1
Rainbow & Brown (5 Suits),2,1
Dark Prism (5 Suits),2,1
White & Omni (5 Suits),2,1
Rainbow & Brown (4 Suits),2,1
Black & Light Pink (5 Suits),2,1
Black & Rainbow (6 Suits),1,1
Prism (4 Suits),1,1
Omni & Muddy Rainbow (5 Suits),1,1
Rainbow (4 Suits),1,1
4 Suits,1,1
Brown (5 Suits),1,1
White (3 Suits),1,1
Light Pink (4 Suits),1,1
Up or Down & Light Pink (5 Suits),1,1
Rainbow & Muddy Rainbow (5 Suits),1,1
Pink & Prism (4 Suits),1,1
Rainbow & Light Pink (4 Suits),1,1
Rainbow & Prism (6 Suits),1,1
White & Prism (5 Suits),1,1
Pink (6 Suits),1,1
Muddy Rainbow & Prism (5 Suits),1,1
Up or Down & Pink (5 Suits),1,1
Omni (6 Suits),1,1
Pink (4 Suits),1,1
Rainbow & Omni (5 Suits),1,1
Black Reversed (6 Suits),1,1
Black & Prism (6 Suits),1,1
Up or Down (5 Suits),1,1
White Reversed (6 Suits),1,1
Deceptive-Ones (5 Suits),1,1
Pink & Light Pink (5 Suits),1,1
Pink & Muddy Rainbow (4 Suits),1,1
Black (5 Suits),7,0
Null (5 Suits),6,0
Dark Omni (5 Suits),4,0
Cocoa Rainbow & Gray Pink (6 Suits),4,0
Rainbow (5 Suits),3,0
Dark Brown (5 Suits),3,0
Rainbow & Dark Prism (6 Suits),3,0
Prism & Dark Rainbow (5 Suits),3,0
Duck (5 Suits),3,0
Rainbow (6 Suits),2,0
Prism (6 Suits),2,0
Muddy Rainbow (4 Suits),2,0
Black & White (6 Suits),2,0
Rainbow & Omni (4 Suits),2,0
Rainbow & Muddy Rainbow (4 Suits),2,0
Brown & Muddy Rainbow (5 Suits),2,0
Dark Rainbow (5 Suits),2,0
White & Omni (4 Suits),2,0
Rainbow & Light Pink (6 Suits),2,0
Dual-Color & Black (6 Suits),2,0
White & Muddy Rainbow (5 Suits),2,0
Rainbow & Gray Pink (6 Suits),2,0
Black (6 Suits),1,0
Dark Pink (5 Suits),1,0
White & Brown (5 Suits),1,0
Pink & White (6 Suits),1,0
Gray Pink (6 Suits),1,0
Muddy Rainbow (6 Suits),1,0
Up or Down & White (5 Suits),1,0
Black & Light Pink (6 Suits),1,0
Clue Starved (6 Suits),1,0
White (6 Suits),1,0
Dark Brown (6 Suits),1,0
Black & Pink (6 Suits),1,0
Up or Down & Muddy Rainbow (6 Suits),1,0
Prism Reversed (5 Suits),1,0
Dark Pink (6 Suits),1,0
Prism Reversed (6 Suits),1,0
Rainbow-Ones & White (6 Suits),1,0
Brown-Ones (6 Suits),1,0
Omni-Ones (5 Suits),1,0
Rainbow-Ones & Light Pink (5 Suits),1,0
Pink & Gray (5 Suits),1,0
