variant,attempts,won
Rainbow & Gray (6 Suits),11,1
Up or Down & Prism (6 Suits),3,1
Dual-Color & Brown (6 Suits),3,1
Rainbow-Ones & Prism (6 Suits),2,1
Up or Down & Rainbow (6 Suits),2,1
Prism & Gray Pink (6 Suits),1,1
Rainbow-Ones & Pink (6 Suits),1,1
Black & White (6 Suits),4,0
Black Reversed (6 Suits),4,0
Up or Down & White (6 Suits),2,0
White & Brown (6 Suits),2,0
Pink-Fives & Brown (6 Suits),2,0
Dark Rainbow Reversed (6 Suits),2,0
Pink & Gray Pink (6 Suits),1,0
Pink & Gray (6 Suits),1,0
Rainbow & Brown (6 Suits),1,0
White & Dark Pink (6 Suits),1,0
White & Dark Omni (6 Suits),1,0
Rainbow & Dark Brown (6 Suits),1,0
Omni & Dark Prism (6 Suits),1,0
Clue Starved & Rainbow (6 Suits),1,0
Pink & Dark Rainbow (6 Suits),1,0
Pink & Prism (6 Suits),1,0
