variant,attempts,won
Up or Down & Pink (6 Suits),6,1
Rainbow-Ones & White (6 Suits),3,1
Brown & Prism (6 Suits),3,1
Dual-Color (6 Suits),3,1
Omni & Muddy Rainbow (6 Suits),2,1
Dual-Color & Prism (6 Suits),2,1
Rainbow & Pink (6 Suits),1,1
Prism Reversed (6 Suits),1,1
White-Ones & Prism (6 Suits),1,1
Deceptive-Fives (6 Suits),1,1
White-Fives & White (6 Suits),1,1
Up or Down & Prism (6 Suits),10,0
Up or Down & Rainbow (6 Suits),4,0
Brown & Omni (6 Suits),4,0
Omni & Prism (6 Suits),4,0
Dual-Color & Muddy Rainbow (6 Suits),4,0
Pink & Brown (6 Suits),3,0
Ambiguous & Dual-Color,3,0
Cow & Pig (6 Suits),3,0
White-Fives & Rainbow (6 Suits),2,0
Muddy Rainbow & Light Pink (6 Suits),2,0
Rainbow (6 Suits),1,0
Pink & Light Pink (6 Suits),1,0
Dual-Color & Null (6 Suits),1,0
Brown-Ones & White (6 Suits),1,0
Dual-Color & Rainbow (6 Suits),1,0
Up or Down (6 Suits),1,0
Brown (6 Suits),1,0
