Gray (6 Suits),8,1
Black (6 Suits),7,1
Dark Rainbow (6 Suits),6,1
Black & Rainbow (6 Suits),6,1
Muddy Rainbow & Dark Brown (6 Suits),1,1
Rainbow-Fives & Black (6 Suits),1,1
Dark Rainbow Reversed (6 Suits),7,0
Dark Brown (6 Suits),5,0
Cocoa Rainbow (6 Suits),3,0
Black & Omni (6 Suits),3,0
Gray Pink (6 Suits),3,0
Black Reversed (6 Suits),3,0
Pink & Cocoa Rainbow (6 Suits),3,0
Black & Null (6 Suits),3,0
Light Pink & Gray (6 Suits),2,0
Alternating Clues & Dark Prism (6 Suits),2,0
Dark Pink (6 Suits),1,0
Brown-Fives & Dark Pink (6 Suits),1,0
Rainbow & Dark Omni (6 Suits),1,0
Black & Prism (6 Suits),1,0
Special Mix (6 Suits),1,0
Dual-Color & Dark Pink (6 Suits),1,0
Deceptive-Ones & Gray Pink (6 Suits),1,0
