variant,attempts,won
White & Null (6 Suits),29,1
Pink & Null (6 Suits),22,1
Null (6 Suits),17,1
Null & Muddy Rainbow (6 Suits),14,1
Brown & Null (6 Suits),11,1
Rainbow & Null (6 Suits),9,1
Cow & Pig (6 Suits),9,1
Throw It in a Hole & Rainbow (6 Suits),9,1
Throw It in a Hole & White (6 Suits),8,1
Deceptive-Ones (6 Suits),6,1
Throw It in a Hole & Pink (6 Suits),6,1
Up or Down & Brown (6 Suits),5,1
Throw It in a Hole & Muddy Rainbow (6 Suits),4,1
Pink & Light Pink (6 Suits),2,1
Brown & Muddy Rainbow (6 Suits),2,1
Pink & White (6 Suits),2,1
Omni & Null (6 Suits),2,1
Rainbow & Light Pink (6 Suits),2,1
Pink & Prism (6 Suits),1,1
Throw It in a Hole & Omni (6 Suits),17,0
Throw It in a Hole (6 Suits),1,0
