variant,attempts,won
Rainbow & Dark Pink (6 Suits),3,1
Muddy-Rainbow-Fives & Rainbow (6 Suits),3,1
Clue Starved & White (6 Suits),2,1
Dual-Color Mix,2,1
Rainbow & White (6 Suits),1,1
Omni (6 Suits),1,1
White & Muddy Rainbow (6 Suits),1,1
Null-Ones & Light Pink (6 Suits),1,1
Brown & Prism (6 Suits),1,1
Muddy Rainbow & Prism (6 Suits),1,1
Up or Down & White (6 Suits),1,1
Cow & Pig (6 Suits),7,0
Up or Down & Rainbow (6 Suits),6,0
Dual-Color & Gray Pink (6 Suits),4,0
Dark Omni (6 Suits),3,0
Duck (6 Suits),3,0
Omni-Fives & Dark Omni (6 Suits),3,0
Ambiguous & Dual-Color,3,0
Ambiguous Mix,3,0
White (6 Suits),3,0
Null (6 Suits),2,0
White-Ones & Gray Pink (6 Suits),2,0
Prism & Gray Pink (6 Suits),2,0
Omni & Gray Pink (6 Suits),2,0
Special Mix (6 Suits),2,0
Dark Null (6 Suits),2,0
White-Fives & Cocoa Rainbow (6 Suits),2,0
Rainbow & Pink (6 Suits),1,0
Dark Pink & Gray Pink (6 Suits),1,0
Black & Dark Rainbow (6 Suits),1,0
Black (6 Suits),1,0
Up or Down & Brown (6 Suits),1,0
Up or Down & Light Pink (6 Suits),1,0
Up or Down & Null (6 Suits),1,0
Alternating Clues (6 Suits),1,0
Brown & Dark Omni (6 Suits),1,0
Black & Gray (6 Suits),1,0
Dual-Color & Prism (6 Suits),1,0
White-Fives & Rainbow (6 Suits),1,0
Brown & Light Pink (6 Suits),1,0
Null-Ones & White (6 Suits),1,0
Dark Prism Reversed (6 Suits),1,0
