Rainbow & Dark Omni (5 Suits),10,1
Duck (5 Suits),7,1
Null & Dark Omni (5 Suits),5,1
Omni & Dark Pink (5 Suits),5,1
White & Null (5 Suits),5,1
Extremely Ambiguous (5 Suits),4,1
Omni & Null (5 Suits),3,1
Black & Omni (5 Suits),3,1
Cocoa Rainbow (5 Suits),3,1
Up or Down & Brown (5 Suits),3,1
Pink-Fives (5 Suits),2,1
Clue Starved (5 Suits),2,1
Brown & Omni (5 Suits),2,1
White & Dark Rainbow (5 Suits),2,1
Null & Gray (5 Suits),2,1
Rainbow & Light Pink (5 Suits),2,1
Gray (5 Suits),1,1
Rainbow & Null (5 Suits),1,1
Up or Down & Null (5 Suits),1,1
Up or Down & Omni (5 Suits),1,1
Throw It in a Hole & White (5 Suits),1,1
Brown-Ones (5 Suits),1,1
Dark Pink (5 Suits),4,0
Dark Rainbow (5 Suits),4,0
Rainbow & Gray (5 Suits),3,0
Brown & Cocoa Rainbow (5 Suits),3,0
Alternating Clues (5 Suits),2,0
Dark Omni (5 Suits),2,0
Up or Down & Prism (5 Suits),2,0
Omni & Gray (5 Suits),1,0
