Black (6 Suits),9,1
Special Mix (6 Suits),6,1
Clue Starved (6 Suits),5,1
Dark Rainbow (5 Suits),3,1
Muddy Rainbow (4 Suits),2,1
Light-Pink-Fives (5 Suits),2,1
Dual-Color & Pink (6 Suits),2,1
Rainbow & Null (6 Suits),2,1
Omni (4 Suits),1,1
Rainbow & White (5 Suits),1,1
Brown (4 Suits),1,1
Dual-Color (5 Suits),1,1
Dual-Color & White (6 Suits),1,1
Null (6 Suits),1,1
Clue Starved & Null (5 Suits),1,1
Black & Light Pink (6 Suits),1,1
Black & Null (6 Suits),1,1
Black (5 Suits),14,0
Special Mix (5 Suits),10,0
Muddy Rainbow & Dark Brown (5 Suits),9,0
Dark Null (5 Suits),5,0
Dark Brown (6 Suits),5,0
Rainbow (4 Suits),4,0
Clue Starved & Pink (5 Suits),4,0
Omni (6 Suits),4,0
Dark Prism (6 Suits),4,0
Black & Brown (6 Suits),3,0
Black & Null (5 Suits),3,0
Pink (5 Suits),3,0
Cocoa Rainbow (5 Suits),2,0
Black & Pink (5 Suits),2,0
No Variant,2,0
Dark Pink (6 Suits),2,0
Dark Pink (5 Suits),2,0
Light-Pink-Fives & Gray (6 Suits),1,0
Pink & Brown (6 Suits),1,0
Black & Prism (6 Suits),1,0
Dark Omni (5 Suits),1,0
Gray Pink (5 Suits),1,0
Dual-Color & Light Pink (6 Suits),1,0
Dual-Color Mix,1,0
Rainbow (6 Suits),1,0
Rainbow & Null (5 Suits),1,0
Prism (4 Suits),1,0
