variant,attempts,won
White-Ones & Prism (6 Suits),4,1
Brown & Light Pink (6 Suits),2,1
Rainbow-Ones & Light Pink (6 Suits),2,1
White-Ones & Null (6 Suits),1,1
Brown-Fives & Rainbow (6 Suits),1,1
Deceptive-Fives (6 Suits),1,1
Dual-Color (6 Suits),1,1
White & Muddy Rainbow (6 Suits),1,1
Rainbow-Fives & Rainbow (6 Suits),1,1
White-Fives & White (6 Suits),1,1
White-Fives & Prism (6 Suits),1,1
Omni & Muddy Rainbow (6 Suits),1,1
Clue Starved & Light Pink (6 Suits),3,0
Rainbow & Null (6 Suits),3,0
Up or Down & White (6 Suits),2,0
6 Suits,1,0
Null-Ones (6 Suits),1,0
Up or Down & Muddy Rainbow (6 Suits),1,0
White & Brown (6 Suits),1,0
Up or Down & Prism (6 Suits),1,0
Rainbow-Ones & White (6 Suits),1,0
Pink-Fives & Rainbow (6 Suits),1,0
