6 Suits,5,1
Rainbow (6 Suits),2,1
White (6 Suits),2,1
Pink (6 Suits),2,1
Rainbow & Prism (6 Suits),2,1
Rainbow & Pink (6 Suits),1,1
Dual-Color (6 Suits),1,1
Muddy-Rainbow-Fives (6 Suits),1,1
Rainbow Reversed (6 Suits),1,1
Rainbow-Fives & Black (6 Suits),1,1
Black (6 Suits),7,0
Dark Rainbow (6 Suits),6,0
Dark Brown (6 Suits),4,0
Black & Rainbow (6 Suits),4,0
White & Brown (6 Suits),3,0
Very Ambiguous (6 Suits),3,0
Black & White (6 Suits),2,0
Rainbow & Brown (6 Suits),2,0
Omni & Muddy Rainbow (6 Suits),2,0
Brown & Dark Rainbow (6 Suits),1,0
Up or Down & White (6 Suits),1,0
Rainbow & Dark Omni (6 Suits),1,0
White-Ones & Gray (6 Suits),1,0
Black & Brown (6 Suits),1,0
Pink & Gray Pink (6 Suits),1,0
Black & Omni (6 Suits),1,0
