variant,attempts,won
Black & Pink (6 Suits),10,1
3 Suits,8,1
Brown (4 Suits),8,1
Cocoa Rainbow (5 Suits),8,1
Rainbow (6 Suits),8,1
Gray (6 Suits),8,1
Special Mix (6 Suits),7,1
Dark Omni (6 Suits),7,1
Brown (5 Suits),6,1
Black & Pink (5 Suits),6,1
Dark Omni (5 Suits),6,1
Rainbow & Null (6 Suits),6,1
Rainbow (4 Suits),5,1
Omni (3 Suits),5,1
Clue Starved & Brown (5 Suits),4,1
Black & Brown (6 Suits),4,1
Black & Null (6 Suits),4,1
Rainbow & White (5 Suits),3,1
Pink (4 Suits),3,1
Omni (5 Suits),3,1
Null (6 Suits),3,1
Null (4 Suits),3,1
White & Muddy Rainbow (5 Suits),3,1
Black & Muddy Rainbow (5 Suits),3,1
Rainbow & Null (4 Suits),3,1
Clue Starved & Pink (6 Suits),3,1
Pink (5 Suits),2,1
Rainbow-Ones & Dark Brown (6 Suits),2,1
Dark Brown (5 Suits),2,1
Muddy Rainbow (6 Suits),2,1
Rainbow & Gray Pink (5 Suits),2,1
Light Pink (3 Suits),2,1
Deceptive-Ones (6 Suits),2,1
Rainbow & Pink (5 Suits),2,1
Dual-Color (5 Suits),2,1
Rainbow & Gray (5 Suits),2,1
Pink & Null (5 Suits),2,1
Brown & Dark Rainbow (6 Suits),2,1
Clue Starved & Null (5 Suits),2,1
Pink & White (4 Suits),2,1
No Variant,1,1
White (5 Suits),1,1
4 Suits,1,1
Rainbow & Brown (6 Suits),1,1
Rainbow (5 Suits),1,1
Rainbow & Brown (4 Suits),1,1
White (4 Suits),1,1
Dark Rainbow (5 Suits),1,1
Light Pink (4 Suits),1,1
White & Light Pink (5 Suits),1,1
Gray Pink (6 Suits),1,1
Black (6 Suits),1,1
Brown (3 Suits),1,1
Prism (5 Suits),1,1
Black & Light Pink (5 Suits),1,1
Rainbow & Pink (4 Suits),1,1
Rainbow & Prism (6 Suits),1,1
Deceptive-Ones (5 Suits),1,1
Deceptive-Ones (4 Suits),1,1
Black & Rainbow (6 Suits),1,1
Rainbow & Light Pink (4 Suits),1,1
White & Muddy Rainbow (6 Suits),1,1
Pink & Muddy Rainbow (5 Suits),1,1
Rainbow & Gray (6 Suits),1,1
Throw It in a Hole (6 Suits),1,1
Prism & Dark Pink (5 Suits),1,1
Rainbow & Null (5 Suits),1,1
Null (3 Suits),1,1
White & Prism (4 Suits),1,1
White & Omni (5 Suits),1,1
Light Pink & Prism (5 Suits),1,1
Pink & Null (6 Suits),1,1
Clue Starved & Light Pink (5 Suits),1,1
Clue Starved & Muddy Rainbow (5 Suits),1,1
Black & Null (5 Suits),1,1
Dual-Color & Dark Prism (6 Suits),1,1
Dual-Color & Omni (4 Suits),1,1
Clue Starved (5 Suits),10,0
Black & Brown (5 Suits),8,0
Black & Dark Rainbow (6 Suits),6,0
Rainbow & White (3 Suits),5,0
Special Mix (5 Suits),4,0
Light Pink & Dark Rainbow (5 Suits),4,0
Dark Omni & Cocoa Rainbow (6 Suits),4,0
Prism & Dark Rainbow (5 Suits),4,0
Pink & Prism (6 Suits),4,0
White (6 Suits),3,0
Clue Starved (6 Suits),3,0
Dark Null (5 Suits),3,0
Rainbow & Gray Pink (6 Suits),3,0
Clue Starved & Prism (6 Suits),3,0
Dark Pink & Dark Brown (6 Suits),2,0
Gray Pink (5 Suits),2,0
Pink & Cocoa Rainbow (5 Suits),2,0
Pink & Gray (6 Suits),2,0
Black & Light Pink (6 Suits),2,0
Null & Light Pink (5 Suits),2,0
Black & White (6 Suits),1,0
Duck (5 Suits),1,0
Throw It in a Hole (5 Suits),1,0
Light Pink (5 Suits),1,0
Dark Brown (6 Suits),1,0
Rainbow & Brown (5 Suits),1,0
Muddy Rainbow (5 Suits),1,0
Black (5 Suits),1,0
Brown-Ones & Dark Rainbow (5 Suits),1,0
Ambiguous & Black (5 Suits),1,0
Ambiguous (6 Suits),1,0
Dark Rainbow (6 Suits),1,0
Rainbow & Dark Omni (5 Suits),1,0
Prism (4 Suits),1,0
Deceptive-Ones (3 Suits),1,0
Rainbow & Prism (5 Suits),1,0
Dual-Color & White (6 Suits),1,0
Null & Cocoa Rainbow (6 Suits),1,0
Brown & Muddy Rainbow (6 Suits),1,0
