No Variant,5,1
Clue Starved (5 Suits),3,1
Pink & Brown (5 Suits),2,1
Omni-Ones & Null (5 Suits),2,1
Rainbow & Brown (5 Suits),1,1
Rainbow (5 Suits),1,1
Brown-Ones & Pink (5 Suits),1,1
Omni (5 Suits),1,1
Brown (5 Suits),3,0
Light Pink & Gray (5 Suits),3,0
Pink-Ones (5 Suits),3,0
Special Mix (5 Suits),3,0
Black & White (5 Suits),2,0
White (5 Suits),2,0
Black (5 Suits),2,0
Pink & White (5 Suits),2,0
Pink-Fives & Muddy Rainbow (5 Suits),2,0
Black & Null (5 Suits),2,0
Up or Down (5 Suits),1,0
Gray Reversed (5 Suits),1,0
Rainbow & Null (5 Suits),1,0
Rainbow & Dark Pink (5 Suits),1,0
