variant,attempts,won
Special Mix (5 Suits),22,1
Black & Muddy Rainbow (5 Suits),3,1
Gray (5 Suits),1,1
Rainbow & Dark Pink (5 Suits),1,1
Dark Pink (5 Suits),7,0
White & Dark Pink (5 Suits),5,0
Dark Omni (5 Suits),3,0
Pink & Dark Rainbow (5 Suits),3,0
White & Dark Brown (5 Suits),3,0
Black Reversed (5 Suits),2,0
Pink-Fives & Black (5 Suits),2,0
Black & Rainbow (5 Suits),1,0
White-Fives & Cocoa Rainbow (5 Suits),1,0
Dark Prism (5 Suits),1,0
Cocoa Rainbow (5 Suits),1,0
Gray Pink (5 Suits),1,0
Rainbow & Gray (5 Suits),1,0
Muddy-Rainbow-Ones & Dark Rainbow (5 Suits),1,0
Rainbow-Ones & Black (5 Suits),1,0
White & Gray Pink (5 Suits),1,0
Light Pink & Dark Prism (5 Suits),1,0
White & Dark Omni (5 Suits),1,0
