variant,attempts,won
Prism & Dark Pink (6 Suits),5,1
Dual-Color & Dark Brown (6 Suits),4,1
Rainbow-Ones & Dark Rainbow (5 Suits),4,1
Light Pink & Prism (4 Suits),3,1
Pink-Ones & White (6 Suits),3,1
Brown & Omni (5 Suits),2,1
Prism & Cocoa Rainbow (5 Suits),2,1
Brown-Ones & Rainbow (6 Suits),2,1
No Variant,2,1
White & Dark Brown (5 Suits),1,1
Pink & Muddy Rainbow (5 Suits),1,1
Brown & Omni (6 Suits),1,1
Pink-Fives (6 Suits),1,1
Rainbow-Ones & Pink (6 Suits),1,1
Dual-Color & White (4 Suits),1,1
Rainbow-Ones & Omni (5 Suits),1,1
Pink (5 Suits),1,1
Light Pink (5 Suits),1,1
Rainbow (5 Suits),1,1
Dual-Color & Muddy Rainbow (6 Suits),5,0
Omni & Dark Rainbow (5 Suits),4,0
White & Gray Pink (5 Suits),3,0
White & Cocoa Rainbow (5 Suits),3,0
White-Ones & Brown (4 Suits),3,0
Dual-Color & Rainbow (4 Suits),3,0
Light Pink & Cocoa Rainbow (6 Suits),3,0
Light-Pink-Ones & Gray (6 Suits),3,0
Omni & Light Pink (5 Suits),3,0
White & Cocoa Rainbow (6 Suits),2,0
Up or Down & Muddy Rainbow (6 Suits),2,0
Dual-Color & Gray (6 Suits),2,0
Rainbow-Ones & Black (5 Suits),2,0
Brown & Cocoa Rainbow (6 Suits),2,0
Omni & Prism (6 Suits),2,0
Dual-Color & Dark Rainbow (6 Suits),2,0
Omni & Gray Pink (6 Suits),2,0
Light Pink & Dark Omni (6 Suits),2,0
Dark Prism Reversed (5 Suits),2,0
White & Brown (5 Suits),1,0
White & Brown (4 Suits),1,0
White & Omni (6 Suits),1,0
White & Muddy Rainbow (5 Suits),1,0
White & Dark Pink (6 Suits),1,0
Pink & Gray Pink (5 Suits),1,0
White & Dark Omni (6 Suits),1,0
Pink-Fives & Dark Prism (6 Suits),1,0
Prism & Dark Omni (6 Suits),1,0
Light-Pink-Ones & Dark Brown (6 Suits),1,0
Omni & Dark Prism (6 Suits),1,0
Rainbow-Fives & Black (6 Suits),1,0
Black & Cocoa Rainbow (6 Suits),1,0
Dual-Color & Dark Omni (6 Suits),1,0
