Black & Rainbow (5 Suits),9,1
Gray (5 Suits),8,1
6 Suits,6,1
Up or Down (5 Suits),6,1
Duck (5 Suits),5,1
Rainbow (5 Suits),4,1
No Variant,3,1
Rainbow (6 Suits),3,1
Dual-Color (5 Suits),3,1
Brown (6 Suits),3,1
Black (6 Suits),2,1
White (6 Suits),2,1
Dual-Color (6 Suits),1,1
White (4 Suits),1,1
Prism (6 Suits),1,1
White-Ones & Black (6 Suits),1,1
Rainbow & White (4 Suits),1,1
Brown-Ones (5 Suits),1,1
White-Ones (5 Suits),1,1
Ambiguous Mix,9,0
Cocoa Rainbow (5 Suits),8,0
Up or Down (6 Suits),3,0
Black & Rainbow (6 Suits),3,0
Brown (4 Suits),3,0
Pink (6 Suits),2,0
Dark Rainbow (5 Suits),2,0
Muddy Rainbow (6 Suits),2,0
Brown (5 Suits),1,0
Ambiguous & Dual-Color,1,0
Dual-Color & Rainbow (4 Suits),1,0
Omni & Null (5 Suits),1,0
Pink (5 Suits),1,0
Dual-Color Mix,1,0
Pink & Brown (5 Suits),1,0
Deceptive-Ones (5 Suits),1,0
