White & Muddy Rainbow (5 Suits),2,1
Brown & Omni (5 Suits),1,1
Rainbow-Ones & Pink (5 Suits),1,1
Pink & Light Pink (5 Suits),1,1
No Variant,19,0
Rainbow & Gray (5 Suits),5,0
Brown & Muddy Rainbow (5 Suits),4,0
White & Dark Pink (5 Suits),4,0
Clue Starved & Prism (5 Suits),4,0
Rainbow & Prism (5 Suits),3,0
Rainbow & Dark Pink (5 Suits),2,0
Prism (5 Suits),2,0
Extremely Ambiguous (5 Suits),2,0
Rainbow-Ones & Rainbow (5 Suits),2,0
Dark Brown (5 Suits),2,0
Up or Down & Light Pink (5 Suits),2,0
Pink & Dark Rainbow (5 Suits),1,0
Ambiguous & Omni (5 Suits),1,0
Muddy-Rainbow-Fives & Prism (5 Suits),1,0
Pink & Brown (5 Suits),1,0
Special Mix (5 Suits),1,0
Black (5 Suits),1,0
Rainbow-Ones & Dark Pink (5 Suits),1,0
Light Pink & Dark Prism (5 Suits),1,0
Muddy Rainbow & Dark Brown (5 Suits),1,0
Omni & Null (5 Suits),1,0
Null (5 Suits),1,0
Dark Pink (5 Suits),1,0
White & Dark Prism (5 Suits),1,0
Rainbow & Cocoa Rainbow (5 Suits),1,0
Omni & Prism (5 Suits),1,0
Pink & Dark Omni (5 Suits),1,0
Muddy Rainbow (5 Suits),1,0
