variant,attempts,won
Dual-Color & Prism (6 Suits),5,1
White (6 Suits),4,1
White & Prism (6 Suits),3,1
Rainbow-Ones (6 Suits),2,1
Black & White (6 Suits),2,1
Rainbow & Light Pink (6 Suits),2,1
White-Ones & Prism (6 Suits),2,1
White-Fives (6 Suits),2,1
Brown-Ones & Rainbow (6 Suits),1,1
Brown & Muddy Rainbow (6 Suits),1,1
Dual-Color Mix,1,1
White Reversed (6 Suits),1,1
White-Ones & Black (6 Suits),9,0
Up or Down (6 Suits),7,0
Dark Omni (6 Suits),6,0
Pink & Dark Omni (6 Suits),6,0
Pink & Prism (6 Suits),6,0
Dual-Color (6 Suits),5,0
Black & Omni (6 Suits),4,0
Rainbow & Pink (6 Suits),3,0
Black (6 Suits),3,0
Brown-Ones & White (6 Suits),3,0
Pink & Cocoa Rainbow (6 Suits),3,0
Gray (6 Suits),3,0
Light Pink & Dark Prism (6 Suits),3,0
Muddy Rainbow (6 Suits),2,0
Light Pink (6 Suits),2,0
Dark Prism Reversed (6 Suits),2,0
Dark Prism (6 Suits),2,0
Rainbow & Muddy Rainbow (6 Suits),2,0
White & Dark Omni (6 Suits),2,0
Null-Ones & Dark Pink (6 Suits),2,0
Omni-Fives & Dark Omni (6 Suits),2,0
Up or Down & Pink (6 Suits),2,0
Ambiguous Mix,2,0
Rainbow-Ones & Dark Rainbow (6 Suits),1,0
Dark Rainbow (6 Suits),1,0
Light Pink & Dark Brown (6 Suits),1,0
Brown-Fives & Light Pink (6 Suits),1,0
Dark Brown (6 Suits),1,0
Brown-Fives (6 Suits),1,0
Rainbow (6 Suits),1,0
Brown-Ones & Gray (6 Suits),1,0
White-Ones & Dark Pink (6 Suits),1,0
Muddy-Rainbow-Fives & Cocoa Rainbow (6 Suits),1,0
Dual-Color & Dark Omni (6 Suits),1,0
Black & Light Pink (6 Suits),1,0
Dual-Color & Null (6 Suits),1,0
6 Suits,1,0
Dark Pink (6 Suits),1,0
Rainbow-Fives & Prism (6 Suits),1,0
