Very Ambiguous (6 Suits),6,1
Gray (6 Suits),5,1
Pink (6 Suits),3,1
Light Pink (6 Suits),3,1
Black & White (6 Suits),2,1
Rainbow & Brown (6 Suits),1,1
Deceptive-Ones (6 Suits),1,1
Black (6 Suits),15,0
Dark Rainbow (6 Suits),9,0
Null (6 Suits),7,0
Dual-Color & Brown (6 Suits),7,0
Black & Rainbow (6 Suits),6,0
Dark Pink (6 Suits),6,0
Dual-Color & Rainbow (6 Suits),5,0
Muddy Rainbow (6 Suits),4,0
Rainbow (6 Suits),4,0
Gray Pink (6 Suits),4,0
6 Suits,3,0
Rainbow & Gray (6 Suits),3,0
Cocoa Rainbow (6 Suits),3,0
Dark Prism (6 Suits),3,0
Dark Brown (6 Suits),3,0
Special Mix (6 Suits),3,0
Pink & Dark Rainbow (6 Suits),2,0
Color Mute (6 Suits),2,0
Black & Omni (6 Suits),2,0
Throw It in a Hole & Pink (6 Suits),2,0
Brown (6 Suits),1,0
Black & Pink (6 Suits),1,0
Black & Brown (6 Suits),1,0
Up or Down (6 Suits),1,0
Up or Down & Rainbow (6 Suits),1,0
Up or Down & Pink (6 Suits),1,0
Totally Blind (6 Suits),1,0
Clue Starved (6 Suits),1,0
