4 Suits,10,1
Dual-Color & Rainbow (6 Suits),7,1
Rainbow (4 Suits),5,1
Brown (5 Suits),4,1
3 Suits,3,1
Pink & White (5 Suits),3,1
Brown (6 Suits),2,1
Rainbow & White (6 Suits),2,1
Very Ambiguous (6 Suits),2,1
Black & Pink (6 Suits),2,1
White (5 Suits),2,1
Rainbow (6 Suits),2,1
White & Null (6 Suits),2,1
White (6 Suits),2,1
Rainbow (5 Suits),1,1
Rainbow & Pink (6 Suits),1,1
Pink (5 Suits),1,1
Omni (5 Suits),1,1
Pink (6 Suits),1,1
Rainbow-Ones (6 Suits),1,1
Black & Rainbow (6 Suits),13,0
Pink (4 Suits),11,0
Pink & Dark Rainbow (6 Suits),9,0
Brown & Null (4 Suits),8,0
Pink-Fives (6 Suits),5,0
Null (6 Suits),5,0
Ambiguous & Dual-Color,5,0
Light Pink (4 Suits),3,0
Throw It in a Hole (6 Suits),3,0
Omni (4 Suits),2,0
Pink & White (3 Suits),2,0
Up or Down (6 Suits),2,0
Black (5 Suits),2,0
Dark Pink (5 Suits),2,0
Extremely Ambiguous (4 Suits),2,0
Dark Rainbow (5 Suits),1,0
Dark Rainbow (6 Suits),1,0
Gray (6 Suits),1,0
Black & Rainbow (5 Suits),1,0
Light Pink (6 Suits),1,0
Alternating Clues (4 Suits),1,0
Pink & White (6 Suits),1,0
Rainbow & Pink (5 Suits),1,0
Rainbow (3 Suits),1,0
Dual-Color Mix,1,0
Ambiguous & Rainbow (5 Suits),1,0
White & Dark Omni (6 Suits),1,0
Prism (6 Suits),1,0
