Gray Pink (6 Suits),16,1
Dark Brown (6 Suits),7,1
White & Dark Omni (6 Suits),7,1
Dark Omni (6 Suits),6,1
Brown & Gray (6 Suits),5,1
Gray (6 Suits),4,1
Rainbow & Gray (6 Suits),4,1
Black & Muddy Rainbow (6 Suits),3,1
Black & White (6 Suits),2,1
White & Dark Rainbow (6 Suits),2,1
Omni & Dark Pink (6 Suits),2,1
Pink & Dark Brown (6 Suits),2,1
Black & Pink (6 Suits),1,1
Rainbow & Dark Pink (6 Suits),1,1
White & Dark Brown (6 Suits),1,1
Omni & Dark Rainbow (6 Suits),1,1
Dual-Color Mix,1,1
White & Gray Pink (6 Suits),1,1
Dual-Color & Dark Rainbow (6 Suits),1,1
Rainbow & Dark Null (6 Suits),8,0
White & Dark Pink (6 Suits),6,0
Black & Rainbow (6 Suits),5,0
Omni & Gray (6 Suits),5,0
Brown & Dark Omni (6 Suits),2,0
Dark Rainbow (6 Suits),1,0
Muddy Rainbow & Dark Omni (6 Suits),1,0
