Null & Light Pink (4 Suits),4,1
Prism & Dark Omni (5 Suits),4,1
Rainbow-Ones & Omni (4 Suits),4,1
Null-Ones & Dark Omni (5 Suits),4,1
Rainbow-Fives & Rainbow (5 Suits),4,1
Rainbow-Fives & Omni (3 Suits),4,1
Muddy Rainbow (4 Suits),3,1
Black & Light Pink (5 Suits),3,1
Rainbow & Muddy Rainbow (5 Suits),3,1
Pink & Light Pink (3 Suits),3,1
Brown & Omni (4 Suits),3,1
Rainbow-Ones & White (5 Suits),3,1
White & Muddy Rainbow (4 Suits),3,1
Null & Light Pink (5 Suits),3,1
Light-Pink-Ones & Brown (4 Suits),3,1
Clue Starved & Rainbow (5 Suits),3,1
Omni-Fives & Muddy Rainbow (3 Suits),3,1
Null & Light Pink (3 Suits),3,1
White & Gray Pink (6 Suits),3,1
Black & Null (6 Suits),3,1
Color Mute (3 Suits),3,1
Omni & Null (3 Suits),3,1
Light-Pink-Ones & Null (3 Suits),3,1
Rainbow-Ones & Prism (6 Suits),3,1
Brown-Fives & Prism (4 Suits),3,1
Null & Light Pink (6 Suits),3,1
Brown & Dark Pink (6 Suits),3,1
Rainbow-Ones & Light Pink (5 Suits),3,1
Light Pink & Dark Brown (5 Suits),3,1
Null-Ones & Null (3 Suits),3,1
Null & Dark Pink (5 Suits),3,1
White-Ones & Null (6 Suits),3,1
White-Ones & Pink (4 Suits),3,1
Pink-Fives (6 Suits),3,1
Rainbow-Fives & Gray Pink (5 Suits),3,1
Null & Muddy Rainbow (6 Suits),3,1
Null & Dark Prism (6 Suits),3,1
Rainbow & Prism (4 Suits),2,1
Pink & Prism (5 Suits),2,1
Rainbow & Muddy Rainbow (3 Suits),2,1
Light Pink & Prism (5 Suits),2,1
Reversed (4 Suits),2,1
Pink & Dark Brown (5 Suits),2,1
Rainbow-Ones (4 Suits),2,1
Brown & Omni (5 Suits),2,1
White-Ones & Pink (5 Suits),2,1
Omni & Prism (3 Suits),2,1
Muddy Rainbow & Prism (3 Suits),2,1
Pink & Gray Pink (5 Suits),2,1
White-Ones & Light Pink (4 Suits),2,1
Rainbow & Null (5 Suits),2,1
Rainbow-Fives & Brown (4 Suits),2,1
Brown-Fives & Brown (3 Suits),2,1
Omni-Fives & Light Pink (3 Suits),2,1
Omni-Fives (4 Suits),2,1
Light Pink & Dark Omni (5 Suits),2,1
Omni-Ones & Rainbow (4 Suits),2,1
Dual-Color & Null (6 Suits),2,1
Ambiguous & Rainbow (5 Suits),2,1
Very Ambiguous (3 Suits),2,1
Light-Pink-Ones & Rainbow (4 Suits),2,1
Ambiguous & White (3 Suits),2,1
Omni & Null (6 Suits),2,1
Rainbow-Fives (3 Suits),2,1
Null-Ones (6 Suits),2,1
Ambiguous & Light Pink (5 Suits),2,1
Brown-Ones & Pink (5 Suits),2,1
Deceptive-Fives (3 Suits),2,1
Brown-Ones & Null (5 Suits),2,1
Muddy-Rainbow-Ones & Null (4 Suits),2,1
Prism & Dark Brown (5 Suits),2,1
Rainbow & Dark Brown (5 Suits),2,1
Rainbow-Ones & Brown (3 Suits),2,1
Muddy-Rainbow-Fives (3 Suits),2,1
Muddy-Rainbow-Fives (5 Suits),2,1
Pink-Ones & White (5 Suits),2,1
Rainbow-Ones & Dark Rainbow (5 Suits),2,1
Rainbow-Fives (6 Suits),2,1
Rainbow-Fives & Black (5 Suits),2,1
Rainbow-Fives & Brown (5 Suits),2,1
Pink-Fives & Brown (6 Suits),2,1
Pink-Fives & Brown (3 Suits),2,1
Light-Pink-Fives & White (4 Suits),2,1
Light Pink (3 Suits),1,1
Gray (5 Suits),1,1
Rainbow & Light Pink (4 Suits),1,1
Null (3 Suits),1,1
Black & Prism (5 Suits),1,1
Dark Brown (5 Suits),1,1
Dark Prism (5 Suits),1,1
Pink & Brown (5 Suits),1,1
Gray Pink (5 Suits),1,1
White & Brown (4 Suits),1,1
Rainbow-Ones & White (3 Suits),1,1
Pink-Ones (4 Suits),1,1
Brown & Prism (4 Suits),1,1
White & Muddy Rainbow (5 Suits),1,1
Brown & Light Pink (5 Suits),1,1
Omni & Prism (4 Suits),1,1
Muddy Rainbow & Prism (4 Suits),1,1
Pink & Null (5 Suits),1,1
Brown-Ones & Prism (4 Suits),1,1
Light-Pink-Fives & Brown (3 Suits),1,1
White-Fives & Prism (4 Suits),1,1
Light-Pink-Ones & White (3 Suits),1,1
Pink-Fives & Prism (3 Suits),1,1
Omni-Fives (3 Suits),1,1
Omni-Fives (5 Suits),1,1
Rainbow-Ones (6 Suits),1,1
Rainbow-Ones & Pink (4 Suits),1,1
Rainbow-Ones & Rainbow (5 Suits),1,1
Rainbow-Ones & White (4 Suits),1,1
Omni-Ones & Omni (3 Suits),1,1
Pink & Null (4 Suits),1,1
White-Fives & Rainbow (3 Suits),1,1
Dual-Color & Light Pink (6 Suits),1,1
Ambiguous & Brown (3 Suits),1,1
Pink-Ones & Light Pink (5 Suits),1,1
Rainbow-Ones & Rainbow (3 Suits),1,1
Pink-Ones (3 Suits),1,1
Omni-Ones (3 Suits),1,1
Omni & Gray (5 Suits),1,1
Ambiguous & Muddy Rainbow (3 Suits),1,1
Rainbow & Null (4 Suits),1,1
Ambiguous & Prism (5 Suits),1,1
Rainbow-Ones & Brown (5 Suits),1,1
Ambiguous & Pink (5 Suits),1,1
Omni & Null (5 Suits),1,1
Brown-Ones & Pink (3 Suits),1,1
Brown-Ones & White (5 Suits),1,1
Brown-Ones (3 Suits),1,1
Omni-Ones & Null (3 Suits),1,1
Light-Pink-Ones (3 Suits),1,1
Light-Pink-Ones (5 Suits),1,1
Null-Ones (4 Suits),1,1
Null-Ones (3 Suits),1,1
White-Ones & Brown (6 Suits),1,1
Pink-Ones & Pink (4 Suits),1,1
Rainbow-Ones & Prism (3 Suits),1,1
Rainbow-Ones & Prism (4 Suits),1,1
Rainbow-Ones & Prism (5 Suits),1,1
Deceptive-Fives (4 Suits),1,1
Brown-Fives & Prism (3 Suits),1,1
Very Ambiguous & Pink (4 Suits),1,1
Rainbow-Ones & Null (3 Suits),1,1
Brown-Ones & Null (4 Suits),1,1
Prism & Dark Brown (6 Suits),1,1
Light Pink & Cocoa Rainbow (6 Suits),1,1
Muddy-Rainbow-Fives (4 Suits),1,1
White-Ones & Null (3 Suits),1,1
Pink-Ones & Rainbow (3 Suits),1,1
Rainbow-Fives & Rainbow (4 Suits),1,1
Rainbow-Fives & Pink (5 Suits),1,1
Rainbow-Fives & Pink (4 Suits),1,1
Rainbow-Fives & Brown (3 Suits),1,1
Pink-Fives & Black (5 Suits),1,1
Rainbow-Fives & Omni (4 Suits),1,1
Rainbow-Fives & Light Pink (5 Suits),1,1
White-Ones & Omni (4 Suits),1,1
Rainbow-Fives & Prism (3 Suits),1,1
Pink-Fives & Rainbow (5 Suits),1,1
Rainbow & Dark Null (6 Suits),1,1
Pink-Fives & Brown (5 Suits),1,1
Pink-Fives & Brown (4 Suits),1,1
Null-Ones & Rainbow (5 Suits),1,1
Light-Pink-Ones (6 Suits),1,1
Null-Ones & Null (5 Suits),11,0
Omni & Dark Brown (5 Suits),11,0
Brown-Ones & Null (6 Suits),9,0
Light Pink & Dark Pink (5 Suits),8,0
Muddy-Rainbow-Fives & Pink (5 Suits),7,0
Ambiguous & Dark Prism (5 Suits),7,0
Light-Pink-Ones & Null (4 Suits),6,0
Null & Dark Rainbow (6 Suits),6,0
Dark Null (5 Suits),5,0
Pink & Dark Rainbow (5 Suits),5,0
Up or Down & Brown (6 Suits),5,0
White-Fives & Dark Omni (5 Suits),5,0
Brown-Ones & Dark Brown (6 Suits),5,0
Pink-Ones & Black (5 Suits),5,0
Rainbow-Ones & Gray (6 Suits),5,0
White-Ones & Cocoa Rainbow (6 Suits),4,0
Rainbow-Ones & Pink (6 Suits),4,0
Light-Pink-Ones & Dark Prism (6 Suits),4,0
Null-Ones & Dark Pink (5 Suits),4,0
Rainbow & Light Pink (3 Suits),3,0
Pink & Omni (3 Suits),3,0
Rainbow-Ones & Omni (5 Suits),3,0
Ambiguous & Light Pink (3 Suits),3,0
Dual-Color & Dark Pink (6 Suits),3,0
Light-Pink-Ones & Light Pink (4 Suits),3,0
Pink & Dark Omni (6 Suits),3,0
White-Fives & Pink (5 Suits),3,0
Brown (5 Suits),2,0
Black & Omni (5 Suits),2,0
Cocoa Rainbow (6 Suits),2,0
Dark Brown (6 Suits),2,0
Rainbow & Muddy Rainbow (4 Suits),2,0
Rainbow-Ones (3 Suits),2,0
Light Pink & Dark Prism (5 Suits),2,0
Clue Starved & White (5 Suits),2,0
Omni-Ones & Null (4 Suits),2,0
Omni & Dark Prism (5 Suits),2,0
Pink-Fives & Prism (6 Suits),2,0
Color Mute (5 Suits),2,0
Rainbow-Ones & Null (5 Suits),2,0
Null & Dark Pink (6 Suits),2,0
White & Dark Null (5 Suits),2,0
Null (4 Suits),1,0
Up or Down (5 Suits),1,0
Rainbow & Gray Pink (5 Suits),1,0
White & Dark Prism (5 Suits),1,0
Rainbow-Ones & White (6 Suits),1,0
Light Pink & Dark Prism (6 Suits),1,0
Null & Muddy Rainbow (3 Suits),1,0
Black & Dark Pink (6 Suits),1,0
Deceptive-Fives & Muddy Rainbow (5 Suits),1,0
