variant,attempts,won
Rainbow-Ones (5 Suits),3,1
Pink-Fives & Prism (5 Suits),2,1
Rainbow-Fives & Prism (5 Suits),2,1
White & Prism (5 Suits),1,1
Rainbow-Ones & Rainbow (5 Suits),1,1
Brown & Omni (5 Suits),1,1
Rainbow-Ones & Pink (5 Suits),1,1
No Variant,6,0
Clue Starved & Prism (5 Suits),4,0
Brown & Muddy Rainbow (5 Suits),3,0
Muddy Rainbow & Light Pink (5 Suits),3,0
Brown-Fives & Rainbow (5 Suits),2,0
Brown-Ones & Pink (5 Suits),2,0
Omni & Prism (5 Suits),2,0
Up or Down (5 Suits),1,0
Deceptive-Ones & Prism (5 Suits),1,0
Omni-Ones (5 Suits),1,0
Muddy-Rainbow-Ones & Omni (5 Suits),1,0
Brown & Null (5 Suits),1,0
Muddy-Rainbow-Ones (5 Suits),1,0
Throw It in a Hole & Null (5 Suits),1,0
Muddy Rainbow & Prism (5 Suits),1,0
Ambiguous & White (5 Suits),1,0
