variant,attempts,won
Brown & Omni (6 Suits),2,1
Dual-Color (6 Suits),1,1
White (6 Suits),1,1
Light Pink (6 Suits),1,1
Pink & Omni (6 Suits),1,1
Pink & Muddy Rainbow (6 Suits),1,1
Black (6 Suits),8,0
Black & Rainbow (6 Suits),6,0
Gray (6 Suits),6,0
Dark Prism (6 Suits),4,0
Up or Down & White (6 Suits),4,0
Rainbow & Gray (6 Suits),4,0
Clue Starved & Rainbow (6 Suits),4,0
Clue Starved & Muddy Rainbow (6 Suits),3,0
Cocoa Rainbow (6 Suits),3,0
Dual-Color & Dark Pink (6 Suits),3,0
Dark Brown & Gray Pink (6 Suits),3,0
Brown (6 Suits),2,0
Black & Muddy Rainbow (6 Suits),2,0
Pink & Dark Brown (6 Suits),2,0
6 Suits,1,0
Dark Rainbow (6 Suits),1,0
Black & Prism (6 Suits),1,0
Omni-Fives & Rainbow (6 Suits),1,0
Deceptive-Ones & Black (6 Suits),1,0
Dark Brown (6 Suits),1,0
Brown-Ones & White (6 Suits),1,0
Black & White (6 Suits),1,0
Rainbow (6 Suits),1,0
Dark Pink (6 Suits),1,0
Brown & Cocoa Rainbow (6 Suits),1,0
Dark Prism Reversed (6 Suits),1,0
