Black & Light Pink (6 Suits),6,1
Up or Down (6 Suits),6,1
Dark Brown (6 Suits),4,1
Pink & Dark Omni (6 Suits),4,1
Black (6 Suits),3,1
Dual-Color & Pink (6 Suits),2,1
Dark Prism (6 Suits),2,1
White-Ones (6 Suits),2,1
Pink-Ones (6 Suits),2,1
Pink & White (6 Suits),1,1
Prism Reversed (6 Suits),1,1
Rainbow-Ones & Pink (6 Suits),1,1
Dual-Color & Brown (6 Suits),1,1
Brown & Muddy Rainbow (6 Suits),1,1
Omni & Prism (6 Suits),1,1
Dual-Color & Dark Pink (6 Suits),8,0
Muddy Rainbow & Dark Rainbow (6 Suits),5,0
Dark Omni (6 Suits),4,0
Rainbow-Fives (6 Suits),4,0
Rainbow & Omni (6 Suits),4,0
Up or Down & Rainbow (6 Suits),4,0
Dual-Color & Muddy Rainbow (6 Suits),4,0
Rainbow & Pink (6 Suits),3,0
Black & Pink (6 Suits),3,0
Black & Omni (6 Suits),3,0
Up or Down & Omni (6 Suits),2,0
Light Pink & Dark Omni (6 Suits),2,0
Brown & Dark Omni (6 Suits),2,0
Prism & Dark Omni (6 Suits),2,0
Up or Down & Prism (6 Suits),2,0
Rainbow & Dark Prism (6 Suits),1,0
Dual-Color & Prism (6 Suits),1,0
Up or Down & Muddy Rainbow (6 Suits),1,0
Rainbow & Dark Brown (6 Suits),1,0
Dual-Color & Dark Omni (6 Suits),1,0
Dual-Color & Dark Rainbow (6 Suits),1,0
White Reversed (6 Suits),1,0
Ambiguous & Dual-Color,1,0
Up or Down & Pink (6 Suits),1,0
Light Pink & Cocoa Rainbow (6 Suits),1,0
