Up or Down & Omni (5 Suits),8,1
Null (6 Suits),6,1
Black (6 Suits),4,1
Gray (5 Suits),3,1
Rainbow & White (5 Suits),3,1
Reversed (5 Suits),3,1
Dual-Color & Brown (6 Suits),3,1
Dark Rainbow Reversed (5 Suits),3,1
Rainbow (5 Suits),2,1
Dark Pink (5 Suits),2,1
White (5 Suits),2,1
Brown (6 Suits),2,1
Pink-Ones (5 Suits),2,1
Muddy Rainbow (6 Suits),2,1
Light Pink (5 Suits),2,1
Prism (3 Suits),2,1
Clue Starved & White (6 Suits),2,1
Rainbow & Dark Null (6 Suits),2,1
Prism Reversed (6 Suits),2,1
Dark Rainbow Reversed (6 Suits),2,1
Dark Brown (5 Suits),1,1
Dark Rainbow (6 Suits),1,1
Brown (4 Suits),1,1
Omni (4 Suits),1,1
Brown (5 Suits),1,1
Pink (5 Suits),1,1
Rainbow & Muddy Rainbow (6 Suits),1,1
Rainbow & Muddy Rainbow (5 Suits),1,1
Up or Down & Pink (5 Suits),1,1
White & Brown (4 Suits),1,1
Pink & Dark Rainbow (6 Suits),7,0
Black & Dark Pink (6 Suits),4,0
Gray Pink (6 Suits),4,0
Brown & Dark Pink (6 Suits),4,0
Dual-Color Mix,4,0
Rainbow Reversed (6 Suits),4,0
Rainbow (4 Suits),3,0
6 Suits,3,0
Black (5 Suits),3,0
No Variant,3,0
Muddy Rainbow & Gray (6 Suits),3,0
White & Dark Rainbow (5 Suits),2,0
Up or Down & Rainbow (5 Suits),2,0
Black & Rainbow (5 Suits),2,0
Omni-Ones & Brown (5 Suits),2,0
Muddy-Rainbow-Ones & Dark Brown (5 Suits),2,0
Rainbow & Gray Pink (5 Suits),2,0
4 Suits,1,0
Black & White (6 Suits),1,0
Omni (5 Suits),1,0
Dual-Color (6 Suits),1,0
Gray Pink (5 Suits),1,0
Black & Dark Null (6 Suits),1,0
Rainbow & Muddy Rainbow (4 Suits),1,0
