variant,attempts,won
Rainbow & Pink (5 Suits),4,1
Rainbow & Omni (5 Suits),4,1
Pink (5 Suits),3,1
Omni (5 Suits),3,1
Brown & Prism (5 Suits),3,1
Rainbow (5 Suits),3,1
Rainbow & Light Pink (5 Suits),3,1
White-Ones & Brown (5 Suits),2,1
Rainbow-Ones & Light Pink (5 Suits),2,1
White & Brown (5 Suits),2,1
Rainbow & Muddy Rainbow (5 Suits),2,1
No Variant,1,1
Pink-Ones & Brown (5 Suits),1,1
Prism (5 Suits),1,1
Rainbow-Ones & White (5 Suits),1,1
Clue Starved & Prism (5 Suits),4,0
Omni-Ones & Rainbow (5 Suits),2,0
Omni-Ones & Brown (5 Suits),2,0
Up or Down & Light Pink (5 Suits),2,0
Rainbow & Prism (5 Suits),2,0
White (5 Suits),1,0
Dual-Color (5 Suits),1,0
Clue Starved & White (5 Suits),1,0
Clue Starved & Brown (5 Suits),1,0
Rainbow-Fives & Brown (5 Suits),1,0
Brown-Fives & White (5 Suits),1,0
Muddy Rainbow (5 Suits),1,0
Up or Down & Omni (5 Suits),1,0
Ambiguous & Omni (5 Suits),1,0
Pink & Brown (5 Suits),1,0
Pink & Light Pink (5 Suits),1,0
Rainbow-Ones & Rainbow (5 Suits),1,0
