variant,attempts,won
Muddy Rainbow & Gray (5 Suits),6,1
Clue Starved & White (5 Suits),6,1
Up or Down & Rainbow (5 Suits),5,1
Rainbow & White (5 Suits),5,1
Brown & Muddy Rainbow (5 Suits),5,1
Brown & Prism (5 Suits),3,1
Totally Blind (5 Suits),2,1
No Variant,1,1
Rainbow (5 Suits),1,1
Dark Omni (5 Suits),1,1
Clue Starved & Prism (5 Suits),3,0
Pink & Cocoa Rainbow (5 Suits),2,0
Pink-Ones & Pink (5 Suits),2,0
Up or Down & Pink (5 Suits),1,0
Dark Brown (5 Suits),1,0
Null-Ones (5 Suits),1,0
Special Mix (5 Suits),1,0
Throw It in a Hole & Light Pink (5 Suits),1,0
