Brown & Muddy Rainbow (5 Suits),4,1
White-Ones & Muddy Rainbow (5 Suits),3,1
White & Light Pink (5 Suits),3,1
Null & Light Pink (5 Suits),2,1
Dual-Color (5 Suits),1,1
Up or Down & Prism (5 Suits),1,1
Special Mix (5 Suits),4,0
Dark Rainbow (5 Suits),4,0
Color Mute (5 Suits),3,0
Clue Starved & White (5 Suits),2,0
Gray (5 Suits),2,0
Prism & Gray (5 Suits),2,0
White & Prism (5 Suits),1,0
Pink & White (5 Suits),1,0
Alternating Clues & Cocoa Rainbow (5 Suits),1,0
Omni & Light Pink (5 Suits),1,0
Muddy Rainbow & Dark Brown (5 Suits),1,0
Gray Reversed (5 Suits),1,0
Prism & Dark Brown (5 Suits),1,0
Black & Rainbow (5 Suits),1,0
Up or Down & White (5 Suits),1,0
White & Dark Prism (5 Suits),1,0
