variant,attempts,won
Clue Starved & Light Pink (6 Suits),40,1
Clue Starved (6 Suits),26,1
Clue Starved & Muddy Rainbow (6 Suits),26,1
Clue Starved & Pink (6 Suits),23,1
Clue Starved & Prism (6 Suits),22,1
Clue Starved & Rainbow (6 Suits),20,1
Clue Starved & Null (6 Suits),20,1
Muddy Rainbow (6 Suits),16,1
Ambiguous (6 Suits),13,1
Clue Starved & Brown (6 Suits),12,1
Clue Starved & Omni (6 Suits),11,1
White Reversed (6 Suits),9,1
Rainbow (6 Suits),5,1
Throw It in a Hole & Pink (6 Suits),5,1
White-Ones & Brown (6 Suits),4,1
Clue Starved & White (6 Suits),4,1
Null (6 Suits),4,1
Up or Down & Null (6 Suits),4,1
Throw It in a Hole (6 Suits),3,1
Throw It in a Hole & Rainbow (6 Suits),3,1
Light Pink (6 Suits),2,1
Prism (6 Suits),2,1
Throw It in a Hole & White (6 Suits),2,1
Duck (6 Suits),2,1
Up or Down (6 Suits),1,1
Up or Down & Rainbow (6 Suits),1,1
Pink & Null (6 Suits),10,0
Pink-Fives & Light Pink (6 Suits),7,0
