Rainbow-Ones (6 Suits),6,1
6 Suits,5,1
Pink (5 Suits),5,1
Black & White (6 Suits),4,1
Muddy Rainbow (6 Suits),3,1
White (5 Suits),2,1
Rainbow (5 Suits),2,1
Rainbow & Light Pink (6 Suits),2,1
Muddy Rainbow & Dark Brown (6 Suits),2,1
No Variant,1,1
White (6 Suits),1,1
Dual-Color (5 Suits),1,1
Pink-Fives (6 Suits),1,1
Ambiguous & Light Pink (5 Suits),1,1
Rainbow (6 Suits),10,0
Black & Dark Pink (6 Suits),6,0
Black & Gray (6 Suits),6,0
4 Suits,5,0
Cocoa Rainbow (5 Suits),5,0
Dark Null (5 Suits),5,0
Rainbow (3 Suits),4,0
Null (6 Suits),3,0
Color Mute (6 Suits),3,0
Black & Omni (6 Suits),3,0
3 Suits,3,0
Brown (6 Suits),3,0
Rainbow & Light Pink (5 Suits),3,0
Up or Down & Pink (6 Suits),3,0
Black (6 Suits),2,0
Pink (6 Suits),2,0
Brown (5 Suits),2,0
Dark Brown (6 Suits),2,0
Dual-Color & Rainbow (6 Suits),2,0
White & Brown (6 Suits),2,0
Black & Rainbow (6 Suits),2,0
White-Ones (6 Suits),2,0
Omni (5 Suits),2,0
Gray (5 Suits),2,0
Muddy-Rainbow-Ones & Light Pink (4 Suits),2,0
Brown-Fives & Pink (5 Suits),2,0
Gray Reversed (5 Suits),2,0
Black & Gray Pink (6 Suits),2,0
Rainbow & Pink (5 Suits),1,0
White (4 Suits),1,0
Rainbow & Pink (6 Suits),1,0
Light Pink (6 Suits),1,0
Up or Down & Rainbow (6 Suits),1,0
Rainbow-Ones (5 Suits),1,0
Brown & Gray (5 Suits),1,0
Up or Down & Rainbow (5 Suits),1,0
Pink & White (3 Suits),1,0
Rainbow (4 Suits),1,0
Muddy-Rainbow-Ones & Light Pink (5 Suits),1,0
Reversed (5 Suits),1,0
White Reversed (4 Suits),1,0
Rainbow Reversed (5 Suits),1,0
Black & White (5 Suits),1,0
Light-Pink-Fives & Gray (6 Suits),1,0
Special Mix (5 Suits),1,0
Rainbow & Dark Omni (6 Suits),1,0
Up or Down & White (6 Suits),1,0
Muddy Rainbow & Prism (5 Suits),1,0
