variant,attempts,won
Cow & Pig (4 Suits),6,1
Light Pink (3 Suits),4,1
Ambiguous (4 Suits),3,1
Deceptive-Ones (4 Suits),3,1
Omni & Muddy Rainbow (6 Suits),3,1
Dark Prism (6 Suits),3,1
Null-Ones (6 Suits),2,1
Brown (6 Suits),2,1
Brown & Light Pink (6 Suits),2,1
Brown & Dark Prism (5 Suits),2,1
Muddy-Rainbow-Fives & Pink (4 Suits),2,1
White & Omni (4 Suits),2,1
Omni-Fives & Dark Omni (6 Suits),2,1
White & Null (4 Suits),2,1
Brown-Fives & Light Pink (3 Suits),1,1
Pink & Light Pink (6 Suits),1,1
Throw It in a Hole (4 Suits),1,1
White Reversed (4 Suits),1,1
Pink & Prism (3 Suits),1,1
Light-Pink-Ones & Rainbow (4 Suits),1,1
Dual-Color & Pink (6 Suits),1,1
Rainbow & Prism (5 Suits),1,1
Light Pink (4 Suits),1,1
Reversed (6 Suits),1,1
Reversed (4 Suits),1,1
Up or Down & Rainbow (6 Suits),1,1
Rainbow & Light Pink (6 Suits),1,1
Rainbow & Light Pink (4 Suits),1,1
Dual-Color & Pink (4 Suits),1,1
White & Muddy Rainbow (4 Suits),1,1
Brown & Prism (5 Suits),1,1
Pink & Null (5 Suits),5,0
Cocoa Rainbow (5 Suits),5,0
Dark Prism (5 Suits),4,0
Black & Omni (6 Suits),4,0
Prism & Dark Pink (6 Suits),4,0
Brown-Fives & Rainbow (5 Suits),3,0
Black & Null (6 Suits),3,0
Extremely Ambiguous (6 Suits),3,0
Rainbow & Dark Omni (6 Suits),2,0
Prism & Gray Pink (5 Suits),2,0
No Variant,2,0
Rainbow & Pink (3 Suits),2,0
Clue Starved & White (5 Suits),2,0
Rainbow-Ones & Prism (4 Suits),2,0
Rainbow & Dark Pink (5 Suits),2,0
Rainbow & Light Pink (5 Suits),2,0
Rainbow Reversed (4 Suits),2,0
Black & Gray (6 Suits),2,0
Deceptive-Fives (4 Suits),1,0
Dark Pink (6 Suits),1,0
Alternating Clues & Dark Prism (5 Suits),1,0
Special Mix (5 Suits),1,0
Up or Down & White (6 Suits),1,0
Dual-Color Mix,1,0
Rainbow & Pink (6 Suits),1,0
Brown-Ones & Rainbow (6 Suits),1,0
Pink & Muddy Rainbow (5 Suits),1,0
Rainbow & Brown (6 Suits),1,0
Throw It in a Hole (5 Suits),1,0
Brown-Fives & Prism (6 Suits),1,0
Throw It in a Hole & Omni (5 Suits),1,0
Brown & Dark Rainbow (6 Suits),1,0
Omni & Light Pink (6 Suits),1,0
White & Brown (6 Suits),1,0
Rainbow-Ones & Prism (6 Suits),1,0
Gray (6 Suits),1,0
Rainbow & Cocoa Rainbow (5 Suits),1,0
Cocoa Rainbow (6 Suits),1,0
Gray Pink (5 Suits),1,0
Omni & Cocoa Rainbow (5 Suits),1,0
White-Fives & Brown (6 Suits),1,0
Rainbow & Gray (5 Suits),1,0
White & Muddy Rainbow (6 Suits),1,0
Up or Down & Prism (6 Suits),1,0
Dual-Color & Cocoa Rainbow (6 Suits),1,0
Pink-Ones & Light Pink (6 Suits),1,0
White & Dark Brown (6 Suits),1,0
Rainbow-Fives & Brown (6 Suits),1,0
