variant,attempts,won
Dark Pink (5 Suits),6,1
Omni & Prism (5 Suits),5,1
Black & Omni (5 Suits),3,1
White-Fives (5 Suits),2,1
Rainbow (5 Suits),1,1
Dark Rainbow (5 Suits),1,1
Light Pink (5 Suits),1,1
Brown-Ones & Light Pink (5 Suits),1,1
Null-Ones (5 Suits),1,1
Reversed (5 Suits),1,1
White-Ones & Omni (5 Suits),1,1
Up or Down & Pink (5 Suits),1,1
Throw It in a Hole & Prism (5 Suits),1,1
No Variant,6,0
White Reversed (5 Suits),4,0
Brown & Prism (5 Suits),3,0
Black & White (5 Suits),3,0
Pink & Dark Omni (5 Suits),3,0
Brown-Ones & Brown (5 Suits),3,0
Rainbow-Fives & Dark Rainbow (5 Suits),3,0
Special Mix (5 Suits),2,0
Rainbow & Muddy Rainbow (5 Suits),2,0
Omni-Fives & Omni (5 Suits),2,0
Rainbow & Omni (5 Suits),2,0
Pink-Ones (5 Suits),2,0
White & Omni (5 Suits),2,0
Prism & Dark Omni (5 Suits),2,0
Light Pink & Dark Pink (5 Suits),2,0
White-Fives & Dark Omni (5 Suits),2,0
Brown (5 Suits),1,0
Light-Pink-Ones (5 Suits),1,0
White & Dark Pink (5 Suits),1,0
Dark Prism (5 Suits),1,0
Cocoa Rainbow (5 Suits),1,0
Deceptive-Fives & Dark Brown (5 Suits),1,0
Brown & Muddy Rainbow (5 Suits),1,0
Rainbow & Dark Brown (5 Suits),1,0
Rainbow & Dark Prism (5 Suits),1,0
White-Ones & Dark Omni (5 Suits),1,0
Rainbow-Fives & Brown (5 Suits),1,0
