Up or Down (5 Suits),12,1
Null (5 Suits),5,1
Null-Ones & Rainbow (5 Suits),2,1
Pink-Ones & White (5 Suits),2,1
Up or Down & Omni (5 Suits),2,1
Rainbow (5 Suits),1,1
No Variant,1,1
Pink (5 Suits),1,1
Omni-Ones (5 Suits),1,1
Dual-Color (5 Suits),1,1
Light Pink (5 Suits),1,1
White-Ones (5 Suits),1,1
Up or Down & Brown (5 Suits),1,1
Light-Pink-Fives (5 Suits),1,1
Rainbow & Prism (5 Suits),1,1
Duck (5 Suits),2,0
Pink-Fives & Muddy Rainbow (5 Suits),2,0
Rainbow & Null (5 Suits),2,0
Reversed (5 Suits),1,0
White & Null (5 Suits),1,0
Pink-Fives & Rainbow (5 Suits),1,0
Rainbow-Ones (5 Suits),1,0
Cow & Pig (5 Suits),1,0
White & Light Pink (5 Suits),1,0
Up or Down & Light Pink (5 Suits),1,0
Light-Pink-Ones & Pink (5 Suits),1,0
Up or Down & Pink (5 Suits),1,0
