variant,attempts,won
Dark Pink (5 Suits),6,1
Black & Dark Rainbow (6 Suits),5,1
Omni & Prism (5 Suits),5,1
White & Brown (4 Suits),3,1
Rainbow & Pink (4 Suits),3,1
Black & Omni (5 Suits),3,1
Rainbow & Dark Pink (6 Suits),3,1
Muddy-Rainbow-Fives & Rainbow (6 Suits),3,1
Clue Starved & White (6 Suits),2,1
Brown-Ones & White (4 Suits),2,1
Dual-Color Mix,2,1
White-Fives (5 Suits),2,1
Muddy Rainbow & Light Pink (4 Suits),2,1
Rainbow (5 Suits),1,1
Dark Rainbow (5 Suits),1,1
Rainbow & White (6 Suits),1,1
Light Pink (5 Suits),1,1
Alternating Clues & White (4 Suits),1,1
Brown-Ones & Light Pink (5 Suits),1,1
Omni (6 Suits),1,1
Null-Ones (5 Suits),1,1
Rainbow & Light Pink (4 Suits),1,1
Reversed (5 Suits),1,1
White & Muddy Rainbow (6 Suits),1,1
Null-Ones & Light Pink (6 Suits),1,1
White-Ones & Omni (5 Suits),1,1
Brown & Prism (6 Suits),1,1
Muddy Rainbow & Prism (6 Suits),1,1
Up or Down & Pink (5 Suits),1,1
Cow & Pig (4 Suits),1,1
Up or Down & White (6 Suits),1,1
Throw It in a Hole & Prism (5 Suits),1,1
Dual-Color & Muddy Rainbow (6 Suits),1,1
Rainbow-Ones & Rainbow (6 Suits),1,1
Null-Ones & Omni (4 Suits),1,1
Cow & Pig (6 Suits),7,0
No Variant,6,0
Up or Down & Rainbow (6 Suits),6,0
White Reversed (5 Suits),4,0
Dual-Color & Gray Pink (6 Suits),4,0
Brown & Omni (4 Suits),4,0
Null (4 Suits),4,0
Brown & Prism (5 Suits),3,0
Black & White (5 Suits),3,0
Dark Omni (6 Suits),3,0
Duck (6 Suits),3,0
Omni-Fives & Dark Omni (6 Suits),3,0
Ambiguous & Dual-Color,3,0
Ambiguous Mix,3,0
White (6 Suits),3,0
Pink & Dark Omni (5 Suits),3,0
Brown-Ones & Brown (5 Suits),3,0
Rainbow-Fives & Dark Rainbow (5 Suits),3,0
Special Mix (5 Suits),2,0
Rainbow & Muddy Rainbow (5 Suits),2,0
Omni-Fives & Omni (5 Suits),2,0
Null (6 Suits),2,0
Rainbow & Omni (5 Suits),2,0
White-Ones & Gray Pink (6 Suits),2,0
Prism & Gray Pink (6 Suits),2,0
Pink-Ones (5 Suits),2,0
White & Omni (5 Suits),2,0
Prism & Dark Omni (5 Suits),2,0
Omni & Gray Pink (6 Suits),2,0
Special Mix (6 Suits),2,0
Dark Null (6 Suits),2,0
Light Pink & Dark Pink (5 Suits),2,0
White-Fives & Dark Omni (5 Suits),2,0
White-Fives & Cocoa Rainbow (6 Suits),2,0
Throw It in a Hole & Prism (6 Suits),2,0
White Reversed (3 Suits),2,0
Rainbow & Pink (6 Suits),1,0
Brown (5 Suits),1,0
Dark Pink & Gray Pink (6 Suits),1,0
Brown-Ones (4 Suits),1,0
Light-Pink-Ones (5 Suits),1,0
White & Dark Pink (5 Suits),1,0
Dark Prism (5 Suits),1,0
Black (6 Suits),1,0
Cocoa Rainbow (5 Suits),1,0
Light-Pink-Ones & Pink (3 Suits),1,0
Dual-Color & Omni (4 Suits),1,0
Up or Down & Brown (6 Suits),1,0
Up or Down & Light Pink (6 Suits),1,0
Deceptive-Fives & Dark Brown (5 Suits),1,0
Up or Down & Null (6 Suits),1,0
Brown & Muddy Rainbow (5 Suits),1,0
Rainbow & Prism (3 Suits),1,0
Pink & Brown (3 Suits),1,0
Rainbow & Dark Brown (5 Suits),1,0
Alternating Clues (6 Suits),1,0
Brown & Dark Omni (6 Suits),1,0
Black & Gray (6 Suits),1,0
Rainbow & Dark Prism (5 Suits),1,0
Dual-Color & Prism (6 Suits),1,0
White-Fives & Rainbow (6 Suits),1,0
Brown & Light Pink (6 Suits),1,0
White-Ones & Dark Omni (5 Suits),1,0
Null-Ones & White (6 Suits),1,0
Dark Prism Reversed (6 Suits),1,0
White-Ones & Rainbow (3 Suits),1,0
Rainbow-Ones & Rainbow (4 Suits),1,0
Dual-Color & Dark Rainbow (6 Suits),1,0
Clue Starved (6 Suits),1,0
Rainbow-Fives & Brown (5 Suits),1,0
