Duck (5 Suits),8,1
Cocoa Rainbow (5 Suits),6,1
White-Ones & Prism (5 Suits),4,1
Prism Reversed (5 Suits),3,1
Brown & Dark Prism (5 Suits),3,1
No Variant,2,1
Pink & Brown (5 Suits),2,1
Brown & Muddy Rainbow (5 Suits),2,1
White & Prism (5 Suits),1,1
Prism (5 Suits),1,1
Omni (5 Suits),1,1
Special Mix (5 Suits),5,0
Prism & Dark Rainbow (5 Suits),3,0
Rainbow & Pink (5 Suits),3,0
Deceptive-Ones & White (5 Suits),3,0
Omni-Ones & Omni (5 Suits),3,0
Rainbow-Fives & Cocoa Rainbow (5 Suits),2,0
Rainbow-Ones & White (5 Suits),2,0
Omni-Ones & Dark Prism (5 Suits),2,0
Rainbow-Ones & Dark Rainbow (5 Suits),2,0
Light-Pink-Fives & White (5 Suits),2,0
Omni & Cocoa Rainbow (5 Suits),2,0
Deceptive-Ones (5 Suits),1,0
Muddy-Rainbow-Ones & Omni (5 Suits),1,0
Up or Down & Muddy Rainbow (5 Suits),1,0
Brown-Ones & Rainbow (5 Suits),1,0
Rainbow & White (5 Suits),1,0
Black & Brown (5 Suits),1,0
Muddy-Rainbow-Fives & Omni (5 Suits),1,0
White-Ones & Gray (5 Suits),1,0
Extremely Ambiguous & Light Pink (5 Suits),1,0
Extremely Ambiguous & Omni (5 Suits),1,0
Pink & Dark Prism (5 Suits),1,0
Rainbow & Light Pink (5 Suits),1,0
