variant,attempts,won
Pink & White (3 Suits),4,1
Pink & Prism (4 Suits),4,1
Light Pink & Dark Omni (5 Suits),4,1
Special Mix (5 Suits),3,1
Dark Rainbow (5 Suits),3,1
Light Pink (3 Suits),3,1
Rainbow & Light Pink (5 Suits),3,1
Pink & White (4 Suits),3,1
Dual-Color Mix,3,1
Brown-Ones & Null (3 Suits),3,1
Light-Pink-Fives & Omni (6 Suits),3,1
Deceptive-Ones & Pink (4 Suits),2,1
Brown-Ones & Pink (6 Suits),2,1
Black & Prism (5 Suits),2,1
Pink (4 Suits),2,1
Black & Prism (6 Suits),2,1
Black & Rainbow (6 Suits),2,1
Black & Rainbow (5 Suits),2,1
Null & Light Pink (5 Suits),2,1
White-Ones & Cocoa Rainbow (6 Suits),2,1
White-Fives & White (4 Suits),2,1
Light Pink & Dark Pink (6 Suits),2,1
Muddy Rainbow (5 Suits),1,1
White-Fives & Dark Brown (5 Suits),1,1
Omni (5 Suits),1,1
Omni & Light Pink (5 Suits),1,1
Pink & Prism (5 Suits),1,1
Pink-Ones & Brown (6 Suits),1,1
Gray (5 Suits),1,1
Rainbow & Muddy Rainbow (6 Suits),1,1
Pink & Muddy Rainbow (4 Suits),1,1
Brown & Omni (6 Suits),1,1
Very Ambiguous & White (4 Suits),1,1
Rainbow & Muddy Rainbow (4 Suits),1,1
Brown & Omni (4 Suits),1,1
Null-Ones (4 Suits),1,1
White & Omni (5 Suits),1,1
Rainbow-Ones & Gray Pink (6 Suits),1,1
Pink-Ones & Prism (5 Suits),1,1
White & Dark Omni (6 Suits),1,1
White-Fives & Rainbow (4 Suits),1,1
White-Fives & Black (6 Suits),1,1
Alternating Clues & Rainbow (5 Suits),1,1
White-Fives & Dark Rainbow (5 Suits),1,1
Clue Starved & Pink (5 Suits),1,1
Pink & Null (5 Suits),1,1
Cocoa Rainbow (5 Suits),7,0
Dark Prism (6 Suits),4,0
Pink & Gray (5 Suits),4,0
Dual-Color & Dark Rainbow (6 Suits),4,0
Rainbow & Brown (6 Suits),3,0
Rainbow & Light Pink (3 Suits),3,0
Rainbow-Fives & Pink (6 Suits),3,0
Light Pink & Dark Rainbow (5 Suits),3,0
Prism (5 Suits),2,0
Dark Pink (5 Suits),2,0
Rainbow & Prism (6 Suits),2,0
Dark Rainbow Reversed (5 Suits),2,0
White-Ones & Gray (5 Suits),2,0
Rainbow-Ones & Prism (4 Suits),2,0
Clue Starved & White (6 Suits),2,0
Duck (5 Suits),2,0
Light Pink & Prism (6 Suits),2,0
Pink-Ones (4 Suits),2,0
Null-Ones (5 Suits),2,0
Gray Reversed (5 Suits),2,0
Null-Fives & Pink (6 Suits),2,0
Pink-Ones & Null (6 Suits),2,0
Rainbow & Pink (3 Suits),2,0
Rainbow-Ones & Dark Pink (6 Suits),2,0
Null-Ones & Rainbow (4 Suits),2,0
Black (6 Suits),1,0
Muddy Rainbow (3 Suits),1,0
White & Dark Pink (6 Suits),1,0
Clue Starved & Rainbow (6 Suits),1,0
Light Pink & Gray (5 Suits),1,0
Black & Omni (6 Suits),1,0
Pink & White (5 Suits),1,0
White & Brown (5 Suits),1,0
Up or Down & Null (6 Suits),1,0
Brown & Prism (4 Suits),1,0
Pink & Prism (6 Suits),1,0
Throw It in a Hole (6 Suits),1,0
Up or Down & Prism (6 Suits),1,0
Rainbow Reversed (5 Suits),1,0
Pink & Light Pink (4 Suits),1,0
Up or Down & Rainbow (5 Suits),1,0
Brown-Ones & Gray (5 Suits),1,0
Rainbow & Dark Pink (6 Suits),1,0
Brown-Ones & Gray (6 Suits),1,0
Black & Dark Pink (6 Suits),1,0
White & Dark Brown (5 Suits),1,0
Null-Ones & Brown (4 Suits),1,0
Up or Down & White (6 Suits),1,0
Rainbow & Omni (3 Suits),1,0
Dual-Color & Black (6 Suits),1,0
Null-Ones & White (6 Suits),1,0
Brown & Dark Omni (6 Suits),1,0
Brown-Ones & Omni (4 Suits),1,0
Pink-Ones & Light Pink (3 Suits),1,0
Rainbow-Ones & Gray (6 Suits),1,0
