variant,attempts,won
Pink (6 Suits),56,1
White Reversed (6 Suits),28,1
Dark Rainbow (6 Suits),24,1
Black & Rainbow (5 Suits),15,1
Black & Dark Rainbow (6 Suits),7,1
Up or Down & White (6 Suits),7,1
Rainbow (6 Suits),6,1
Dual-Color (6 Suits),6,1
Duck (4 Suits),5,1
Duck (5 Suits),5,1
Omni (5 Suits),5,1
6 Suits,4,1
Color Blind (6 Suits),4,1
Very Ambiguous (6 Suits),4,1
Rainbow (3 Suits),4,1
Muddy Rainbow (5 Suits),4,1
Black (5 Suits),3,1
Dual-Color (3 Suits),3,1
Pink-Fives & Rainbow (3 Suits),3,1
Black (6 Suits),2,1
No Variant,2,1
Up or Down (5 Suits),2,1
Pink-Fives (5 Suits),2,1
White (3 Suits),2,1
White (4 Suits),2,1
Gray (5 Suits),2,1
Null (5 Suits),2,1
Dual-Color & Rainbow (6 Suits),1,1
Up or Down & White (5 Suits),1,1
Pink-Fives (4 Suits),1,1
Pink-Fives (3 Suits),1,1
3 Suits,1,1
Duck (6 Suits),1,1
Rainbow (5 Suits),1,1
White (5 Suits),1,1
Pink (4 Suits),1,1
Duck (3 Suits),1,1
Special Mix (5 Suits),1,1
Up or Down & Pink (5 Suits),1,1
Up or Down & Brown (5 Suits),1,1
Dark Brown (6 Suits),1,1
White (6 Suits),1,1
Brown (6 Suits),4,0
Cow & Pig (6 Suits),4,0
Muddy Rainbow (3 Suits),4,0
Dark Rainbow (5 Suits),3,0
Black & White (5 Suits),3,0
Black & Dark Brown (6 Suits),3,0
Up or Down (6 Suits),2,0
Up or Down & Rainbow (5 Suits),2,0
Up or Down & Rainbow (6 Suits),2,0
Clue Starved (6 Suits),1,0
4 Suits,1,0
Gray (6 Suits),1,0
Gray & Dark Brown (6 Suits),1,0
Black & Pink (5 Suits),1,0
