variant,attempts,won
Black (6 Suits),13,1
Special Mix (6 Suits),6,1
Clue Starved (6 Suits),5,1
Ambiguous (6 Suits),2,1
Black & White (6 Suits),2,1
Dark Rainbow (6 Suits),2,1
Dual-Color & Pink (6 Suits),2,1
Rainbow & Null (6 Suits),2,1
Pink & White (6 Suits),1,1
Null (6 Suits),1,1
Black & Light Pink (6 Suits),1,1
Pink & Muddy Rainbow (6 Suits),1,1
Dark Brown (6 Suits),7,0
White (6 Suits),4,0
Omni (6 Suits),4,0
Dark Prism (6 Suits),4,0
Rainbow & Brown (6 Suits),3,0
Dark Pink (6 Suits),3,0
Black & Brown (6 Suits),3,0
Prism & Dark Pink (6 Suits),3,0
Black & Null (6 Suits),3,0
Brown & Prism (6 Suits),3,0
Brown (6 Suits),2,0
Black & Rainbow (6 Suits),2,0
Clue Starved & Brown (6 Suits),2,0
White-Ones & Brown (6 Suits),1,0
Up or Down (6 Suits),1,0
Light-Pink-Fives & Gray (6 Suits),1,0
Black & Dark Rainbow (6 Suits),1,0
Pink & Brown (6 Suits),1,0
Dual-Color Mix,1,0
Dual-Color & Rainbow (6 Suits),1,0
Clue Starved & Rainbow (6 Suits),1,0
