Cocoa Rainbow (6 Suits),19,1
Black & White (6 Suits),11,1
Black & Prism (6 Suits),7,1
Black & Muddy Rainbow (6 Suits),6,1
Black & Light Pink (6 Suits),3,1
Dark Omni (6 Suits),12,0
Rainbow & Cocoa Rainbow (6 Suits),8,0
Black & Omni (6 Suits),7,0
Light-Pink-Ones & Black (6 Suits),5,0
Special Mix (6 Suits),5,0
Ambiguous Mix,5,0
Dark Rainbow Reversed (6 Suits),4,0
Gray Pink (6 Suits),3,0
Black (6 Suits),2,0
Prism & Gray Pink (6 Suits),2,0
Gray (6 Suits),1,0
Dual-Color Mix,1,0
Rainbow & Dark Pink (6 Suits),1,0
