White & Dark Omni (6 Suits),11,1
Pink & Dark Rainbow (5 Suits),5,1
Pink & Gray Pink (6 Suits),5,1
Prism & Dark Pink (6 Suits),5,1
Dual-Color & Dark Rainbow (6 Suits),5,1
Omni & Light Pink (6 Suits),5,1
White & Cocoa Rainbow (6 Suits),4,1
Pink & Gray (5 Suits),4,1
Clue Starved & Prism (5 Suits),4,1
Pink & Gray (6 Suits),4,1
Up or Down & Muddy Rainbow (6 Suits),4,1
Dual-Color & Prism (6 Suits),4,1
Dual-Color & Dark Brown (6 Suits),4,1
Dark Prism Reversed (5 Suits),4,1
Dual-Color & Gray Pink (6 Suits),4,1
White (5 Suits),4,1
Rainbow-Ones & Dark Rainbow (5 Suits),4,1
Brown & Null (6 Suits),3,1
Null & Muddy Rainbow (5 Suits),3,1
Dual-Color & Light Pink (6 Suits),3,1
Rainbow-Ones & Pink (6 Suits),3,1
Light Pink & Dark Rainbow (6 Suits),3,1
Prism & Gray Pink (5 Suits),3,1
Muddy-Rainbow-Fives & Dark Prism (6 Suits),3,1
Pink-Ones & White (6 Suits),3,1
Pink & Null (6 Suits),3,1
Pink-Ones (6 Suits),2,1
White & Omni (5 Suits),2,1
Pink & Light Pink (6 Suits),2,1
Omni & Prism (5 Suits),2,1
Pink-Ones & Brown (6 Suits),2,1
Pink & Cocoa Rainbow (6 Suits),2,1
Brown & Muddy Rainbow (6 Suits),2,1
Brown & Prism (6 Suits),2,1
White & Brown (4 Suits),2,1
White & Gray Pink (6 Suits),2,1
Brown & Dark Omni (5 Suits),2,1
White & Muddy Rainbow (4 Suits),2,1
Ambiguous & Dual-Color,2,1
Omni & Dark Brown (6 Suits),2,1
Dual-Color & White (6 Suits),2,1
Pink-Fives (5 Suits),2,1
Muddy Rainbow & Gray Pink (6 Suits),2,1
Brown & Dark Prism (6 Suits),2,1
Deceptive-Ones & White (5 Suits),2,1
Clue Starved & Light Pink (6 Suits),2,1
Prism & Cocoa Rainbow (5 Suits),2,1
Brown-Ones & Rainbow (6 Suits),2,1
Rainbow (5 Suits),2,1
Pink & Light Pink (4 Suits),2,1
Rainbow & Prism (4 Suits),1,1
No Variant,1,1
Omni & Muddy Rainbow (5 Suits),1,1
Pink & Brown (6 Suits),1,1
Muddy Rainbow & Prism (5 Suits),1,1
White & Prism (6 Suits),1,1
White (4 Suits),1,1
White & Light Pink (5 Suits),1,1
Light Pink & Prism (5 Suits),1,1
Muddy Rainbow & Prism (6 Suits),1,1
Rainbow-Ones & Rainbow (4 Suits),1,1
White & Light Pink (6 Suits),1,1
Prism & Gray (6 Suits),1,1
White & Dark Brown (5 Suits),1,1
Light Pink & Dark Brown (6 Suits),1,1
Dual-Color & Dark Pink (6 Suits),1,1
Dual-Color & Pink (4 Suits),1,1
Omni-Fives & White (4 Suits),1,1
Dual-Color & White (4 Suits),1,1
Light-Pink-Ones & Prism (6 Suits),1,1
White-Ones & Prism (6 Suits),1,1
Pink (5 Suits),1,1
Light Pink (5 Suits),1,1
Brown & Light Pink (4 Suits),1,1
Muddy Rainbow & Dark Rainbow (6 Suits),1,1
Rainbow-Fives & Prism (5 Suits),1,1
White & Dark Pink (5 Suits),9,0
Prism & Dark Omni (6 Suits),8,0
Rainbow & Omni (5 Suits),7,0
Light Pink & Dark Omni (6 Suits),7,0
Brown & Dark Rainbow (5 Suits),6,0
White & Dark Prism (6 Suits),6,0
Dual-Color & Muddy Rainbow (6 Suits),6,0
Rainbow & Gray (6 Suits),5,0
Dual-Color & Gray (6 Suits),5,0
Black & Dark Prism (6 Suits),5,0
Dark Null (6 Suits),4,0
Rainbow & Gray Pink (6 Suits),4,0
White & Dark Pink (6 Suits),4,0
Omni-Fives & Dark Omni (6 Suits),4,0
Omni & Dark Prism (6 Suits),4,0
Clue Starved & Brown (5 Suits),4,0
Dark Omni (6 Suits),3,0
Light-Pink-Ones (6 Suits),3,0
Dark Prism (5 Suits),3,0
Special Mix (6 Suits),3,0
Prism & Dark Brown (5 Suits),3,0
White & Cocoa Rainbow (5 Suits),3,0
Prism & Dark Brown (6 Suits),3,0
Omni & Dark Rainbow (5 Suits),3,0
Omni & Dark Rainbow (6 Suits),3,0
Brown-Ones & Black (6 Suits),3,0
Dual-Color & Rainbow (4 Suits),3,0
Light-Pink-Ones & Gray (6 Suits),3,0
Omni & Light Pink (5 Suits),3,0
Rainbow & Omni (4 Suits),2,0
Rainbow & Light Pink (4 Suits),2,0
Rainbow & Gray (5 Suits),2,0
