variant,attempts,won
Rainbow & Cocoa Rainbow (6 Suits),26,1
White-Fives & Dark Rainbow (6 Suits),20,1
White-Fives & Cocoa Rainbow (6 Suits),18,1
Dual-Color & Dark Pink (6 Suits),18,1
Black & Rainbow (6 Suits),16,1
Omni & Dark Rainbow (6 Suits),16,1
Gray (6 Suits),14,1
Omni-Fives & Dark Rainbow (6 Suits),14,1
Rainbow & Dark Brown (6 Suits),12,1
Rainbow & Dark Omni (6 Suits),12,1
White-Ones & Cocoa Rainbow (6 Suits),12,1
White & Dark Pink (6 Suits),11,1
Dark Rainbow (6 Suits),11,1
Pink & Dark Rainbow (6 Suits),11,1
White & Gray Pink (6 Suits),11,1
Prism & Dark Omni (6 Suits),11,1
Muddy Rainbow & Gray Pink (6 Suits),10,1
Dark Prism (6 Suits),9,1
Black (6 Suits),9,1
White & Dark Prism (6 Suits),9,1
Gray Pink (6 Suits),8,1
Dual-Color & Dark Null (6 Suits),8,1
Extremely Ambiguous & Dark Omni (6 Suits),8,1
Rainbow-Ones & Gray Pink (6 Suits),7,1
Dual-Color & Cocoa Rainbow (6 Suits),7,1
White & Dark Rainbow (6 Suits),6,1
Rainbow & Dark Pink (6 Suits),6,1
Pink-Fives & Black (6 Suits),6,1
Muddy-Rainbow-Ones & Gray (6 Suits),6,1
Dual-Color & Dark Rainbow (6 Suits),6,1
White-Fives & Gray Pink (6 Suits),6,1
Rainbow & Gray (6 Suits),5,1
Brown & Dark Omni (6 Suits),5,1
White & Dark Brown (6 Suits),5,1
Pink-Ones & Black (6 Suits),5,1
Dual-Color & Dark Omni (6 Suits),5,1
Dual-Color & Dark Brown (6 Suits),5,1
Black & Brown (6 Suits),4,1
Black & Light Pink (6 Suits),4,1
Prism & Dark Brown (6 Suits),4,1
Muddy-Rainbow-Ones & Gray Pink (6 Suits),4,1
Dual-Color Mix,3,1
Pink & Gray (6 Suits),3,1
Black & Muddy Rainbow (6 Suits),3,1
Omni-Fives & Dark Pink (6 Suits),3,1
Prism & Cocoa Rainbow (6 Suits),3,1
Black & Prism (6 Suits),3,1
Dual-Color & Dark Prism (6 Suits),3,1
Rainbow & Gray Pink (6 Suits),3,1
Rainbow-Ones & Dark Pink (6 Suits),3,1
Brown & Cocoa Rainbow (6 Suits),3,1
White & Dark Omni (6 Suits),2,1
Brown & Dark Rainbow (6 Suits),2,1
Omni & Gray (6 Suits),2,1
Muddy-Rainbow-Fives & Dark Prism (6 Suits),2,1
Pink & Cocoa Rainbow (6 Suits),2,1
Prism & Dark Rainbow (6 Suits),2,1
Black & Null (6 Suits),1,1
Brown & Dark Pink (6 Suits),1,1
Black & White (6 Suits),1,1
Rainbow-Ones & Dark Rainbow (6 Suits),1,1
Rainbow-Ones & Gray (6 Suits),1,1
Dual-Color & Gray (6 Suits),1,1
Dual-Color & Gray Pink (6 Suits),1,1
Cocoa Rainbow (6 Suits),21,0
Pink & Gray Pink (6 Suits),11,0
Rainbow-Ones & Dark Null (6 Suits),10,0
Pink & Dark Brown (6 Suits),7,0
Null & Gray (6 Suits),7,0
Light Pink & Dark Brown (6 Suits),4,0
Special Mix (6 Suits),1,0
Brown & Gray (6 Suits),1,0
Gray Reversed (6 Suits),1,0
