variant,attempts,won
Rainbow (6 Suits),18,1
Gray (5 Suits),3,1
6 Suits,2,1
Rainbow (5 Suits),2,1
3 Suits,2,1
White & Brown (5 Suits),2,1
Dual-Color & White (4 Suits),2,1
White (5 Suits),1,1
Black (5 Suits),1,1
Throw It in a Hole (5 Suits),1,1
Throw It in a Hole (6 Suits),1,1
Special Mix (5 Suits),6,0
Dark Brown (5 Suits),6,0
Dual-Color (5 Suits),3,0
Dark Rainbow (5 Suits),3,0
Rainbow (4 Suits),2,0
Gray (6 Suits),2,0
Black & Dark Prism (6 Suits),1,0
Deceptive-Ones (5 Suits),1,0
Prism (5 Suits),1,0
Rainbow & Prism (4 Suits),1,0
White & Prism (5 Suits),1,0
Pink & Brown (5 Suits),1,0
Clue Starved (5 Suits),1,0
Throw It in a Hole (4 Suits),1,0
Totally Blind (5 Suits),1,0
