variant,attempts,won
Special Mix (5 Suits),22,1
Up or Down (5 Suits),12,1
Null (5 Suits),5,1
Prism (3 Suits),5,1
Up or Down (6 Suits),4,1
White & Light Pink (3 Suits),4,1
White & Brown (4 Suits),4,1
Black & Muddy Rainbow (5 Suits),3,1
Null-Ones & Rainbow (5 Suits),2,1
Pink-Ones & White (5 Suits),2,1
Up or Down & Omni (5 Suits),2,1
Up or Down & Pink (6 Suits),2,1
Null (4 Suits),2,1
White (4 Suits),2,1
Pink & Prism (4 Suits),2,1
Brown-Fives (6 Suits),2,1
Rainbow (5 Suits),1,1
No Variant,1,1
Pink (5 Suits),1,1
Omni-Ones (5 Suits),1,1
Dual-Color (5 Suits),1,1
Light Pink (5 Suits),1,1
Omni (6 Suits),1,1
Gray (5 Suits),1,1
White-Ones (5 Suits),1,1
Brown-Ones (4 Suits),1,1
Up or Down & Brown (5 Suits),1,1
Pink-Ones & Rainbow (3 Suits),1,1
Light-Pink-Fives (5 Suits),1,1
Rainbow & Prism (5 Suits),1,1
Dark Omni (6 Suits),1,1
Rainbow & Dark Pink (5 Suits),1,1
Rainbow-Ones & White (6 Suits),1,1
Pink & Gray (6 Suits),7,0
Dark Pink (5 Suits),7,0
Rainbow & Pink (3 Suits),6,0
Rainbow & White (3 Suits),5,0
White & Dark Pink (5 Suits),5,0
3 Suits,4,0
Brown-Fives & White (6 Suits),4,0
Up or Down & Prism (6 Suits),4,0
Rainbow & Pink (6 Suits),4,0
Rainbow & Prism (4 Suits),4,0
Up or Down & Rainbow (6 Suits),4,0
Black (6 Suits),3,0
Dark Omni (5 Suits),3,0
Pink & Dark Rainbow (5 Suits),3,0
White & Dark Brown (5 Suits),3,0
Pink-Fives & Dark Omni (6 Suits),3,0
Black Reversed (5 Suits),2,0
Duck (5 Suits),2,0
Pink-Fives & Muddy Rainbow (5 Suits),2,0
Dual-Color & Black (6 Suits),2,0
Rainbow-Fives & Light Pink (6 Suits),2,0
Rainbow & Null (5 Suits),2,0
Pink & White (4 Suits),2,0
Pink-Fives & Black (5 Suits),2,0
Brown (6 Suits),2,0
Up or Down & Brown (6 Suits),2,0
Light Pink & Dark Omni (6 Suits),2,0
Black & Rainbow (5 Suits),1,0
Reversed (5 Suits),1,0
Black & Rainbow (6 Suits),1,0
Rainbow-Fives & Rainbow (3 Suits),1,0
Throw It in a Hole (4 Suits),1,0
Omni-Ones & Rainbow (3 Suits),1,0
Null-Ones & Rainbow (6 Suits),1,0
White & Null (5 Suits),1,0
Pink-Fives & Rainbow (5 Suits),1,0
Dual-Color & Pink (6 Suits),1,0
Rainbow-Ones & Dark Brown (6 Suits),1,0
Rainbow (6 Suits),1,0
Rainbow-Ones (5 Suits),1,0
White-Fives & Cocoa Rainbow (5 Suits),1,0
Cow & Pig (5 Suits),1,0
Prism (6 Suits),1,0
Throw It in a Hole & Pink (6 Suits),1,0
Dark Prism (5 Suits),1,0
Cocoa Rainbow (5 Suits),1,0
White & Light Pink (5 Suits),1,0
Light Pink (3 Suits),1,0
Up or Down & Light Pink (5 Suits),1,0
Light-Pink-Ones & Pink (5 Suits),1,0
Gray Pink (5 Suits),1,0
Rainbow & Dark Pink (6 Suits),1,0
Dark Rainbow Reversed (6 Suits),1,0
Dark Pink & Gray Pink (6 Suits),1,0
Rainbow & Gray (5 Suits),1,0
Up or Down & Pink (5 Suits),1,0
Special Mix (6 Suits),1,0
Muddy-Rainbow-Ones & Dark Rainbow (5 Suits),1,0
Rainbow-Ones & Black (5 Suits),1,0
White & Gray Pink (5 Suits),1,0
Light Pink & Dark Prism (5 Suits),1,0
Pink & Gray Pink (6 Suits),1,0
White & Gray Pink (6 Suits),1,0
White & Dark Omni (5 Suits),1,0
Up or Down & Muddy Rainbow (6 Suits),1,0
